observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
169c50652db56b52e10b6f9f,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,0d3dc91b4ddcff81bbd80765,169c50652db56b52e10b6f9f,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-10a1d8e7247d110d17e7f851,부시속,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,buy,구매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
16b0a85f187d92326ddc3eb6,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,ec221ff592c9f6f516f0616b,16b0a85f187d92326ddc3eb6,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-f08734e8520846819a633724,부시속,guest,최외의 지령사 아우스,최외의 지령사 아우스,최외의 지령사 아우스,,쿼싴,buy,구매,1,1.3,13000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,최외의 지령사 아우스 쿼싴 1.3
1728ec808cc2bd0a100f119e,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,1728ec808cc2bd0a100f119e,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
184a3e37b63e0a6d7f4da148,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,d7a36545c3c33f3373350f2b,184a3e37b63e0a6d7f4da148,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-5511d1c5d28b46891dc9c0d8,부시속,guest,시작의 신 파라,시작의 신 파라,시작의 신 파라,,시크,buy,구매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,시작의 신 파라 시크 0.8
1928bef711cff554cceaea2c,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,ec221ff592c9f6f516f0616b,1928bef711cff554cceaea2c,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-f08734e8520846819a633724,부시속,guest,이블 히어로 인페르노 윙-헬백 파이어,이블 히어로 인페르노 윙-헬백 파이어,이블 히어로 인페르노 윙-헬백 파이어,,쿼싴,buy,구매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,이블 히어로 인페르노 윙-헬백 파이어 쿼싴 0.2
19ca76a4f16f1cf104460f29,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,d7a36545c3c33f3373350f2b,19ca76a4f16f1cf104460f29,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-5511d1c5d28b46891dc9c0d8,부시속,guest,크리스탈윙 싱크로 드래곤,크리스탈윙 싱크로 드래곤,크리스탈윙 싱크로 드래곤,,울레,buy,구매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,크리스탈윙 싱크로 드래곤 울레 0.3
1d85c95640b4339347545ad3,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,ec221ff592c9f6f516f0616b,1d85c95640b4339347545ad3,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-f08734e8520846819a633724,부시속,guest,프레시마돌체 시스타르트,프레시마돌체 시스타르트,프레시마돌체 시스타르트,,쿼싴,buy,구매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,프레시마돌체 시스타르트 쿼싴 0.5
1dba2cace6c617dd89effacc,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,ec221ff592c9f6f516f0616b,1dba2cace6c617dd89effacc,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-f08734e8520846819a633724,부시속,guest,흑마도의 커튼 울레 *,흑마도의 커튼 울레 *,흑마도의 커튼 울레 0.3*,,,buy,구매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,흑마도의 커튼 울레 0.3*2
1e48ebf365ad30e658649a34,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,d7a36545c3c33f3373350f2b,1e48ebf365ad30e658649a34,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-5511d1c5d28b46891dc9c0d8,부시속,guest,성전의 수견사,성전의 수견사,성전의 수견사,,얼티,buy,구매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,성전의 수견사 얼티 0.3
1eae9562d660920fabb3a1f2,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,0d3dc91b4ddcff81bbd80765,1eae9562d660920fabb3a1f2,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-10a1d8e7247d110d17e7f851,부시속,guest,프레시마돌체 시스타르트,프레시마돌체 시스타르트,프레시마돌체 시스타르트,,쿼싴,buy,구매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,프레시마돌체 시스타르트 쿼싴 0.5
21db72fb98fca4056ddf01bb,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,21db72fb98fca4056ddf01bb,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
2240a314c5785e2eb52e166b,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,0d3dc91b4ddcff81bbd80765,2240a314c5785e2eb52e166b,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-10a1d8e7247d110d17e7f851,부시속,guest,크리스탈윙 싱크로 드래곤,크리스탈윙 싱크로 드래곤,크리스탈윙 싱크로 드래곤,,울레,buy,구매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,크리스탈윙 싱크로 드래곤 울레 0.3
23b309a703ac4d4b4de2ff17,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,23b309a703ac4d4b4de2ff17,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,마루챠미 냐루스 슈레* 컬레*,마루챠미 냐루스 슈레* 컬레*,마루챠미 냐루스 슈레* 컬레*,,,buy,구매,2,0.1,1000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,마루챠미 냐루스 슈레*1 컬레*1 0.1
261bec6c609dd1f102b8b131,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,c6065d74528ea1a295c004d2,261bec6c609dd1f102b8b131,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-a5136e51af6c49cc198ab182,부시속,guest,나이트메어 어프렌티스,나이트메어 어프렌티스,나이트메어 어프렌티스,,시크,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나이트메어 어프렌티스 시크 0.4
2930ea753ea0556679034e99,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,2930ea753ea0556679034e99,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,최외의 지령사 아우스,최외의 지령사 아우스,최외의 지령사 아우스,,쿼싴,buy,구매,1,1.3,13000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,최외의 지령사 아우스 쿼싴 1.3
2ab1c1f914ac6bb00f378c64,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,ec221ff592c9f6f516f0616b,2ab1c1f914ac6bb00f378c64,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-f08734e8520846819a633724,부시속,guest,사천의 용 오드아이즈 펜듈럼 드래곤 오버,사천의 용 오드아이즈 펜듈럼 드래곤 오버,사천의 용 오드아이즈 펜듈럼 드래곤 오버,,프싴,buy,구매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,사천의 용 오드아이즈 펜듈럼 드래곤 오버프싴 1.5
2f359f3f736374e1bed187ca,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,ec221ff592c9f6f516f0616b,2f359f3f736374e1bed187ca,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-f08734e8520846819a633724,부시속,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
307720ac59f8ca877b200456,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,307720ac59f8ca877b200456,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,D-포스 일판,D-포스 일판,D-포스 일판,,쿼싴,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,D-포스 일판 쿼싴 1.0
31ee723f9e2a1512d9581ffb,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,ec221ff592c9f6f516f0616b,31ee723f9e2a1512d9581ffb,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-f08734e8520846819a633724,부시속,guest,D-포스 일판,D-포스 일판,D-포스 일판,,쿼싴,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,D-포스 일판 쿼싴 1.0
330ad4cdbf560526817f9786,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,d7a36545c3c33f3373350f2b,330ad4cdbf560526817f9786,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-5511d1c5d28b46891dc9c0d8,부시속,guest,드레곤메이드 라도리 스탬프,드레곤메이드 라도리 스탬프,드레곤메이드 라도리 스탬프,,프싴,buy,구매,1,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,드레곤메이드 라도리 스탬프 프싴 0.6
3a22a06ca4a1d6bd03a07a8c,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,0d3dc91b4ddcff81bbd80765,3a22a06ca4a1d6bd03a07a8c,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-10a1d8e7247d110d17e7f851,부시속,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
3c8d92ed42f7d37dcafea90f,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,ec221ff592c9f6f516f0616b,3c8d92ed42f7d37dcafea90f,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-f08734e8520846819a633724,부시속,guest,덱 로크,덱 로크,덱 로크,,프싴,buy,구매,1,0.5,5000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,덱 로크 프싴 0.5
3fccb8d8d0b701fd2fa39008,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,ec221ff592c9f6f516f0616b,3fccb8d8d0b701fd2fa39008,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-f08734e8520846819a633724,부시속,guest,나이트메어 어프렌티스,나이트메어 어프렌티스,나이트메어 어프렌티스,,시크,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나이트메어 어프렌티스 시크 0.4
415dc00c2761f9bb4d3b4548,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,c6065d74528ea1a295c004d2,415dc00c2761f9bb4d3b4548,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-a5136e51af6c49cc198ab182,부시속,guest,성전의 수견사,성전의 수견사,성전의 수견사,,얼티,buy,구매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,성전의 수견사 얼티 0.3
4205f85a77fb7502b0cacb73,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,0d3dc91b4ddcff81bbd80765,4205f85a77fb7502b0cacb73,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-10a1d8e7247d110d17e7f851,부시속,guest,나이트메어 어프렌티스,나이트메어 어프렌티스,나이트메어 어프렌티스,,시크,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나이트메어 어프렌티스 시크 0.4
43bfc2b5649795397ba2ff0a,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,0d3dc91b4ddcff81bbd80765,43bfc2b5649795397ba2ff0a,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-10a1d8e7247d110d17e7f851,부시속,guest,코즈믹 싸이크론 쿼싴 구공,코즈믹 싸이크론 쿼싴 구공,코즈믹 싸이크론 쿼싴 0.7 구공,,싴,buy,구매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,코즈믹 싸이크론 쿼싴 0.7 구공싴 0.5
44b164c63eb33d1307111da0,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,d7a36545c3c33f3373350f2b,44b164c63eb33d1307111da0,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-5511d1c5d28b46891dc9c0d8,부시속,guest,이블 히어로 인페르노 윙-헬백 파이어,이블 히어로 인페르노 윙-헬백 파이어,이블 히어로 인페르노 윙-헬백 파이어,,쿼싴,buy,구매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,이블 히어로 인페르노 윙-헬백 파이어 쿼싴 0.2
488f1eaf28c80b8f682b2cbd,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,488f1eaf28c80b8f682b2cbd,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,나이트메어 어프렌티스,나이트메어 어프렌티스,나이트메어 어프렌티스,,시크,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나이트메어 어프렌티스 시크 0.4
4bbf3a94b90dafca41d0e0ef,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,0d3dc91b4ddcff81bbd80765,4bbf3a94b90dafca41d0e0ef,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-10a1d8e7247d110d17e7f851,부시속,guest,저지먼트 드래곤,저지먼트 드래곤,저지먼트 드래곤,,쿼싴,buy,구매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,저지먼트 드래곤 쿼싴 0.3
4e9b8281855667011e1d2d48,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,4e9b8281855667011e1d2d48,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,buy,구매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
4f5b98e9e1cd763d46b20d99,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,c6065d74528ea1a295c004d2,4f5b98e9e1cd763d46b20d99,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-a5136e51af6c49cc198ab182,부시속,guest,프레시마돌체 시스타르트,프레시마돌체 시스타르트,프레시마돌체 시스타르트,,쿼싴,buy,구매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,프레시마돌체 시스타르트 쿼싴 0.5
50fa4461892f189b70e43add,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,50fa4461892f189b70e43add,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,사이버스 디세블룸,사이버스 디세블룸,사이버스 디세블룸,,쿼싴,buy,구매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,사이버스 디세블룸 쿼싴 0.2
511e53ab86502f29a555fb52,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,c6065d74528ea1a295c004d2,511e53ab86502f29a555fb52,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-a5136e51af6c49cc198ab182,부시속,guest,코즈믹 싸이크론 쿼싴 구공,코즈믹 싸이크론 쿼싴 구공,코즈믹 싸이크론 쿼싴 0.7 구공,,싴,buy,구매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,코즈믹 싸이크론 쿼싴 0.7 구공싴 0.5
51f423f0ebac11a7a7937330,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,c6065d74528ea1a295c004d2,51f423f0ebac11a7a7937330,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-a5136e51af6c49cc198ab182,부시속,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
5286ddc7c7f2285a92b131f7,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,0d3dc91b4ddcff81bbd80765,5286ddc7c7f2285a92b131f7,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-10a1d8e7247d110d17e7f851,부시속,guest,사이바넷 마이닝,사이바넷 마이닝,사이바넷 마이닝,,프싴,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,사이바넷 마이닝 프싴 0.4
5725f4d2f5c8586a3b8514e2,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,5725f4d2f5c8586a3b8514e2,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,사이바넷 마이닝,사이바넷 마이닝,사이바넷 마이닝,,프싴,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,사이바넷 마이닝 프싴 0.4
5883fb5ec93a2b1502afffaf,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,d7a36545c3c33f3373350f2b,5883fb5ec93a2b1502afffaf,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-5511d1c5d28b46891dc9c0d8,부시속,guest,나이트메어 어프렌티스,나이트메어 어프렌티스,나이트메어 어프렌티스,,시크,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나이트메어 어프렌티스 시크 0.4
5ba76357e0e913332cb85eac,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,ec221ff592c9f6f516f0616b,5ba76357e0e913332cb85eac,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-f08734e8520846819a633724,부시속,guest,바렐로드 L 드래곤 오버,바렐로드 L 드래곤 오버,바렐로드 L 드래곤 오버,,프싴,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,바렐로드 L 드래곤 오버프싴 1.0
5c1d4e98341d5fc633a70684,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,5c1d4e98341d5fc633a70684,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,ABC-드래곤 버스터,ABC-드래곤 버스터,ABC-드래곤 버스터,,쿼싴,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,ABC-드래곤 버스터 쿼싴 0.4
5eb77c967627fc1b66bb1fe9,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,5eb77c967627fc1b66bb1fe9,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,흑마도의 커튼 울레 *,흑마도의 커튼 울레 *,흑마도의 커튼 울레 0.3*,,,buy,구매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,흑마도의 커튼 울레 0.3*2
5fa786a323511f6da79ed895,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,5fa786a323511f6da79ed895,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,성전의 수견사,성전의 수견사,성전의 수견사,,얼티,buy,구매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,성전의 수견사 얼티 0.3
5ffd8d516ce185aeeeffe598,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,c6065d74528ea1a295c004d2,5ffd8d516ce185aeeeffe598,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-a5136e51af6c49cc198ab182,부시속,guest,덱 로크,덱 로크,덱 로크,,프싴,buy,구매,1,0.5,5000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,덱 로크 프싴 0.5
60a79208944d75d457f940d8,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,0d3dc91b4ddcff81bbd80765,60a79208944d75d457f940d8,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-10a1d8e7247d110d17e7f851,부시속,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
60ef542bf2f5e4047a3ad028,tcggame,유희왕,2026-08,2026-08-07T12:58:12+09:00,known,8391a4f5363f5d128166d081,60ef542bf2f5e4047a3ad028,4298088,https://m.dcinside.com/board/tcggame/4298088,펜듈럼 오버프싴 등 팔아요,seller-ec58d1bd7b0106ea694c8692,부시속,guest,DDD 심연왕 빌가메스,DDD 심연왕 빌가메스,DDD 심연왕 빌가메스,,쿼싴,buy,구매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,DDD 심연왕 빌가메스 쿼싴 0.5
