observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
2cd1baf35407f9ba7e3ebe87,digimontcg,디지몬 카드게임,2026-08,2026-08-10T22:23:54+09:00,known,2bfb5efeb7a21aa218fcfd76,2cd1baf35407f9ba7e3ebe87,474137,https://m.dcinside.com/board/digimontcg/474137,사역마 토큰 삽니다 0.8,seller-1523fde7ae94ed0710434340,ㅇㅇ,guest,,개당,개당,,,buy,구매,1,0.8,8000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,개당 0.8
c13d366324215ebeb1fb00a3,digimontcg,디지몬 카드게임,2026-08,2026-08-10T22:23:54+09:00,known,ceb9f398e0799feaed24e6a5,c13d366324215ebeb1fb00a3,474137,https://m.dcinside.com/board/digimontcg/474137,사역마 토큰 삽니다 0.8,seller-d192c43dfc104096d68cc9e2,ㅇㅇ,guest,,개당,개당,,,buy,구매,1,0.8,8000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,개당 0.8
264b89c3b73d2cccc7324191,digimontcg,디지몬 카드게임,2026-08,2026-08-10T23:48:33+09:00,known,0780b04963f6e07e02c6548a,264b89c3b73d2cccc7324191,474165,https://m.dcinside.com/board/digimontcg/474165,로얄베이스 구합니다 (구매완),seller-4a007e51aa30381cc453edd3,strimix,guest,한판 로얄베이스,한판 로얄베이스,한판 로얄베이스 장당,,,buy,구매,3,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,한판 로얄베이스 3장 장당 0.6에 구합니다
88356dbfeb8b51f9a7a7f6af,digimontcg,디지몬 카드게임,2026-08,2026-08-10T23:48:33+09:00,known,fea881cb151eeb33a8a67ec7,88356dbfeb8b51f9a7a7f6af,474165,https://m.dcinside.com/board/digimontcg/474165,로얄베이스 구합니다 (구매완),seller-2e56be87dee3f10917ffcda4,strimix,guest,한판 로얄베이스,한판 로얄베이스,한판 로얄베이스 장당,,,buy,구매,3,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,한판 로얄베이스 3장 장당 0.6에 구합니다
a9201dcd0e74dd8be8447c13,digimontcg,디지몬 카드게임,2026-08,2026-08-10T23:48:33+09:00,known,167ab20bbc75d1d085812f42,a9201dcd0e74dd8be8447c13,474165,https://m.dcinside.com/board/digimontcg/474165,로얄베이스 구합니다 (구매완),seller-d4ea325bfe4601379d18ca83,strimix,guest,한판 로얄베이스,한판 로얄베이스,한판 로얄베이스 장당,,,buy,구매,3,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,한판 로얄베이스 3장 장당 0.6에 구합니다
c96740e78f907e971ca25be5,digimontcg,디지몬 카드게임,2026-08,2026-08-10T23:48:33+09:00,known,27a77f7688667becf756e63d,c96740e78f907e971ca25be5,474165,https://m.dcinside.com/board/digimontcg/474165,로얄베이스 구합니다 (구매완),seller-b931c267a5b34718ff09ed6c,strimix,guest,한판 로얄베이스,한판 로얄베이스,한판 로얄베이스 장당,,,buy,구매,3,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,한판 로얄베이스 3장 장당 0.6에 구합니다
e463037c4c2b781b0795dc1b,digimontcg,디지몬 카드게임,2026-08,2026-08-10T23:48:33+09:00,known,3929612bae1054196ef781b2,e463037c4c2b781b0795dc1b,474165,https://m.dcinside.com/board/digimontcg/474165,로얄베이스 구합니다 (구매완),seller-c519863c42b6937131a0c02f,strimix,guest,한판 로얄베이스,한판 로얄베이스,한판 로얄베이스 장당,,,buy,구매,3,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,한판 로얄베이스 3장 장당 0.6에 구합니다
3ede51c37d927d6672fe9ea3,digimontcg,디지몬 카드게임,2026-08,2026-08-11T06:35:21+09:00,known,78ec3c4a8790d799a96d09cb,3ede51c37d927d6672fe9ea3,474189,https://m.dcinside.com/board/digimontcg/474189,문밀레 페레삽니다!,seller-faaa2a5f7efc1bf60826e89f,dd,guest,문밀레 페레!,문밀레 페레!,문밀레 페레!,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,문밀레 페레삽니다!
5de7cb6ba104b9410d8cb187,digimontcg,디지몬 카드게임,2026-08,2026-08-11T06:35:21+09:00,known,db528f056732b9bc6d2b5acf,5de7cb6ba104b9410d8cb187,474189,https://m.dcinside.com/board/digimontcg/474189,문밀레 페레삽니다!,seller-c231e349b3a7ec20298525f2,dd,guest,문밀레 페레!,문밀레 페레!,문밀레 페레!,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,문밀레 페레삽니다!
8a6b4107027f951590636ff1,digimontcg,디지몬 카드게임,2026-08,2026-08-11T06:35:21+09:00,known,481b00a8e6a8a260267d603b,8a6b4107027f951590636ff1,474189,https://m.dcinside.com/board/digimontcg/474189,문밀레 페레삽니다!,seller-e5d9939852ec42d34e6f66e9,dd,guest,문밀레 페레!,문밀레 페레!,문밀레 페레!,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,문밀레 페레삽니다!
942d49b324fe51789b62a9a0,digimontcg,디지몬 카드게임,2026-08,2026-08-11T06:35:21+09:00,known,1038521ee8d54f250c8e7149,942d49b324fe51789b62a9a0,474189,https://m.dcinside.com/board/digimontcg/474189,문밀레 페레삽니다!,seller-85485c792587467c792a4fbf,dd,guest,문밀레 페레!,문밀레 페레!,문밀레 페레!,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,문밀레 페레삽니다!
c17daa7926b32bd4c1d9d758,digimontcg,디지몬 카드게임,2026-08,2026-08-11T06:35:21+09:00,known,9a0dfc449638623f5a59263e,c17daa7926b32bd4c1d9d758,474189,https://m.dcinside.com/board/digimontcg/474189,문밀레 페레삽니다!,seller-de390ba1dd7fc157c4eb502f,dd,guest,문밀레 페레!,문밀레 페레!,문밀레 페레!,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,문밀레 페레삽니다!
ff7be3dea412d16b5017d82e,digimontcg,디지몬 카드게임,2026-08,2026-08-11T06:35:21+09:00,known,19feec0165d6df380a5f1057,ff7be3dea412d16b5017d82e,474189,https://m.dcinside.com/board/digimontcg/474189,문밀레 페레삽니다!,seller-1a0c900fc06b4be9e1933c40,dd,guest,문밀레 페레!,문밀레 페레!,문밀레 페레!,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,문밀레 페레삽니다!
01ce793411e5573f3dcc53b2,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,72cc6752cd19cc8220088ec1,01ce793411e5573f3dcc53b2,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-3e549b38eac917cd0e4dbb21,훈타,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
042d5295204f4b38cc9e58b6,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,35263ee529dda5c5462c4ff7,042d5295204f4b38cc9e58b6,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-d8469d86b284769d764bc06e,훈타,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,buy,구매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
07757fe351d38f5522c02c52,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,6432fd2b7b620d6d9f609b93,07757fe351d38f5522c02c52,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-635c3fb974de90da17f7d953,훈타,guest,루인,루인,루인,,,buy,구매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,루인 1장 2.0 구매완
195e3ad81d204c1f887104e3,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,fbc2d574735b0e5aabdc3e6d,195e3ad81d204c1f887104e3,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-f9eec43b439f0dbb48a60f08,훈타,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
1bdabb3fc873cd2100efe1ba,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,d3ae871d380eb1624046dbe6,1bdabb3fc873cd2100efe1ba,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-7f983beb643ffe182fe076c8,훈타,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
1c4171196898e0dab3367acf,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,fbc2d574735b0e5aabdc3e6d,1c4171196898e0dab3367acf,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-f9eec43b439f0dbb48a60f08,훈타,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
1d986f3d1f203e2359e399ce,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,b4426dc4dfbf7b392e5c21df,1d986f3d1f203e2359e399ce,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-a41ae477b32cddf13dc14be2,훈타,guest,cu반택 or,cu반택 or,cu반택 or 준등기,,,buy,구매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,cu반택 or 준등기 0.2
29e80a1430b6111908100be1,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,fbc2d574735b0e5aabdc3e6d,29e80a1430b6111908100be1,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-f9eec43b439f0dbb48a60f08,훈타,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
318cf3773173984d1ce4e99f,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,35263ee529dda5c5462c4ff7,318cf3773173984d1ce4e99f,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-d8469d86b284769d764bc06e,훈타,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
3230800a3a12a14a4e54cb8f,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,72cc6752cd19cc8220088ec1,3230800a3a12a14a4e54cb8f,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-3e549b38eac917cd0e4dbb21,훈타,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
3719d7b37b5a9b3b8cd3d810,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,35263ee529dda5c5462c4ff7,3719d7b37b5a9b3b8cd3d810,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-d8469d86b284769d764bc06e,훈타,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
383811b3c69a95aaa8dbe9b4,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,d3ae871d380eb1624046dbe6,383811b3c69a95aaa8dbe9b4,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-7f983beb643ffe182fe076c8,훈타,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,buy,구매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
3e8031e23141a56eb00511df,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,d3ae871d380eb1624046dbe6,3e8031e23141a56eb00511df,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-7f983beb643ffe182fe076c8,훈타,guest,cu반택 or,cu반택 or,cu반택 or 준등기,,,buy,구매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,cu반택 or 준등기 0.2
48bf3b878062495d32754bc8,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,d3ae871d380eb1624046dbe6,48bf3b878062495d32754bc8,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-7f983beb643ffe182fe076c8,훈타,guest,루인,루인,루인,,,buy,구매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,루인 1장 2.0 구매완
49cc03be1bf52b18f0918034,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,6432fd2b7b620d6d9f609b93,49cc03be1bf52b18f0918034,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-635c3fb974de90da17f7d953,훈타,guest,cu반택 or,cu반택 or,cu반택 or 준등기,,,buy,구매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,cu반택 or 준등기 0.2
693d760988da72bbc64ef401,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,d3ae871d380eb1624046dbe6,693d760988da72bbc64ef401,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-7f983beb643ffe182fe076c8,훈타,guest,더스크,더스크,더스크,,,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,더스크 1장 0.4 구매완
6efcf36183e82bdcd28c6d64,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,72cc6752cd19cc8220088ec1,6efcf36183e82bdcd28c6d64,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-3e549b38eac917cd0e4dbb21,훈타,guest,더스크,더스크,더스크,,,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,더스크 1장 0.4 구매완
718daddac3dedcf82ad803da,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,35263ee529dda5c5462c4ff7,718daddac3dedcf82ad803da,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-d8469d86b284769d764bc06e,훈타,guest,더스크,더스크,더스크,,,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,더스크 1장 0.4 구매완
76b4b184d4f83d6b8d9fd330,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,6432fd2b7b620d6d9f609b93,76b4b184d4f83d6b8d9fd330,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-635c3fb974de90da17f7d953,훈타,guest,더스크,더스크,더스크,,,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,더스크 1장 0.4 구매완
7d04aacef4f3cb4ea1866512,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,fbc2d574735b0e5aabdc3e6d,7d04aacef4f3cb4ea1866512,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-f9eec43b439f0dbb48a60f08,훈타,guest,더스크,더스크,더스크,,,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,더스크 1장 0.4 구매완
7e365b836ff68c653e9fea7e,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,6432fd2b7b620d6d9f609b93,7e365b836ff68c653e9fea7e,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-635c3fb974de90da17f7d953,훈타,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
881c47fc67946bab28ea99b5,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,b4426dc4dfbf7b392e5c21df,881c47fc67946bab28ea99b5,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-a41ae477b32cddf13dc14be2,훈타,guest,16웃코도,16웃코도,16웃코도 장당,,,buy,구매,4,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,16웃코도 4장 장당 0.5에 구매합니다
8c1dce18bf7c675a1f31526c,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,72cc6752cd19cc8220088ec1,8c1dce18bf7c675a1f31526c,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-3e549b38eac917cd0e4dbb21,훈타,guest,루인,루인,루인,,,buy,구매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,루인 1장 2.0 구매완
9a12741a3e8675bcbf355af9,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,b4426dc4dfbf7b392e5c21df,9a12741a3e8675bcbf355af9,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-a41ae477b32cddf13dc14be2,훈타,guest,더스크,더스크,더스크,,,buy,구매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,더스크 1장 0.4 구매완
a91e5a6e6e67e9737099f491,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,35263ee529dda5c5462c4ff7,a91e5a6e6e67e9737099f491,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-d8469d86b284769d764bc06e,훈타,guest,cu반택 or,cu반택 or,cu반택 or 준등기,,,buy,구매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,cu반택 or 준등기 0.2
acb067b997c354b811d3a3f3,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,fbc2d574735b0e5aabdc3e6d,acb067b997c354b811d3a3f3,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-f9eec43b439f0dbb48a60f08,훈타,guest,cu반택 or,cu반택 or,cu반택 or 준등기,,,buy,구매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,cu반택 or 준등기 0.2
ad9bc1087c8f4e88fbe698d3,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,b4426dc4dfbf7b392e5c21df,ad9bc1087c8f4e88fbe698d3,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-a41ae477b32cddf13dc14be2,훈타,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
adc84d7a2f859fac79745cc0,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,fbc2d574735b0e5aabdc3e6d,adc84d7a2f859fac79745cc0,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-f9eec43b439f0dbb48a60f08,훈타,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,buy,구매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
b141a4a7d40aa0993312fbaf,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,b4426dc4dfbf7b392e5c21df,b141a4a7d40aa0993312fbaf,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-a41ae477b32cddf13dc14be2,훈타,guest,루인,루인,루인,,,buy,구매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,루인 1장 2.0 구매완
b268a18b605da0914be6af49,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,72cc6752cd19cc8220088ec1,b268a18b605da0914be6af49,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-3e549b38eac917cd0e4dbb21,훈타,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
b3c8085c70fa82c27ac8b78f,digimontcg,디지몬 카드게임,2026-08,2026-08-11T09:20:51+09:00,known,72cc6752cd19cc8220088ec1,b3c8085c70fa82c27ac8b78f,474199,https://m.dcinside.com/board/digimontcg/474199,"더스크몬1장, 루인 1장, 웃코4장 사요코우",seller-3e549b38eac917cd0e4dbb21,훈타,guest,16웃코도,16웃코도,16웃코도 장당,,,buy,구매,4,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,16웃코도 4장 장당 0.5에 구매합니다
