observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
187c35bcf113ea5ec2362b26,digimontcg,디지몬 카드게임,2026-07,2026-07-22T09:11:24+09:00,known,2aefd89345a6e909084e1fa9,187c35bcf113ea5ec2362b26,466844,https://m.dcinside.com/board/digimontcg/466844,ex9 파워드라몬 페레 팔고 제니스 페레 ㅅㅅ,seller-3956801d0e361ad386b64728,베르피비아,registered,일괄시,일괄시,일괄시,,,sell,판매,1,2,20000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,일괄시 2에 ㅅㅅ
7a4b682bd6b6a7668d770d6a,digimontcg,디지몬 카드게임,2026-07,2026-07-22T09:11:24+09:00,known,734cd4aa5cf83512d8781b24,7a4b682bd6b6a7668d770d6a,466844,https://m.dcinside.com/board/digimontcg/466844,ex9 파워드라몬 페레 팔고 제니스 페레 ㅅㅅ,seller-3956801d0e361ad386b64728,베르피비아,registered,일괄시,일괄시,일괄시,,,sell,판매,1,2,20000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,일괄시 2에 ㅅㅅ
b58571efbfc85c53b0f0228e,digimontcg,디지몬 카드게임,2026-07,2026-07-22T09:11:24+09:00,known,734cd4aa5cf83512d8781b24,b58571efbfc85c53b0f0228e,466844,https://m.dcinside.com/board/digimontcg/466844,ex9 파워드라몬 페레 팔고 제니스 페레 ㅅㅅ,seller-3956801d0e361ad386b64728,베르피비아,registered,제니스 페레,제니스 페레,제니스 페레 장당,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,제니스 페레 장당 0.8
deb17439030de2a5dcee585e,digimontcg,디지몬 카드게임,2026-07,2026-07-22T09:11:24+09:00,known,2aefd89345a6e909084e1fa9,deb17439030de2a5dcee585e,466844,https://m.dcinside.com/board/digimontcg/466844,ex9 파워드라몬 페레 팔고 제니스 페레 ㅅㅅ,seller-3956801d0e361ad386b64728,베르피비아,registered,제니스 페레,제니스 페레,제니스 페레 장당,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,제니스 페레 장당 0.8
0b3836fb9ffba2e218ae598b,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,70ad54c93d10ee9ba101237a,0b3836fb9ffba2e218ae598b,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,아미 스알,아미 스알,아미 스알,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,아미 스알 0.2
0fc2f91d8dcc15580808c115,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,70ad54c93d10ee9ba101237a,0fc2f91d8dcc15580808c115,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,사쿠야,사쿠야,사쿠야,,,sell,판매,1,8,80000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,사쿠야 8에 팝니다.
102efd5ab1c51a552e6bff2b,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,23c16bde21047291e6eaec38,102efd5ab1c51a552e6bff2b,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,아라타,아라타,아라타,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,아라타 0.3
152c0f32327fc6bb18a68e3f,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,23c16bde21047291e6eaec38,152c0f32327fc6bb18a68e3f,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,사쿠야,사쿠야,사쿠야,,,sell,판매,1,8,80000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,사쿠야 8에 팝니다.
187e8be132e902b71e92f47a,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,70ad54c93d10ee9ba101237a,187e8be132e902b71e92f47a,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,칠마 추가 소스포함,칠마 추가 소스포함,칠마 추가 소스포함,,,sell,판매,1,120,1200000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,칠마 추가 소스포함 120
2b3239fac027b53c354b30ed,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,23c16bde21047291e6eaec38,2b3239fac027b53c354b30ed,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,알파 페레,알파 페레,알파 페레,,,sell,판매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,배송비 포함 여부 미확정,estimated,yes,no,알파 페레 3만
422a97dcfcc4071943a45e63,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,70ad54c93d10ee9ba101237a,422a97dcfcc4071943a45e63,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,알파 페레,알파 페레,알파 페레,,,sell,판매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,배송비 포함 여부 미확정,estimated,yes,no,알파 페레 3만
54f23cd1af31212d00a93448,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,70ad54c93d10ee9ba101237a,54f23cd1af31212d00a93448,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,팔몬,팔몬,팔몬,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,팔몬 0.3
7179ca307af86f97a1703217,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,23c16bde21047291e6eaec38,7179ca307af86f97a1703217,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,아미 스알,아미 스알,아미 스알,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,아미 스알 0.2
ae4194b3e3d36ae28fda6240,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,70ad54c93d10ee9ba101237a,ae4194b3e3d36ae28fda6240,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,테리어,테리어,테리어,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,테리어 0.3
b31e24c17467ec156e65f56e,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,23c16bde21047291e6eaec38,b31e24c17467ec156e65f56e,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,팔몬,팔몬,팔몬,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,팔몬 0.3
bfe247a5156224b1432eec8f,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,23c16bde21047291e6eaec38,bfe247a5156224b1432eec8f,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,테리어,테리어,테리어,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,테리어 0.3
c9d31b02a08a7c260568ebd8,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,23c16bde21047291e6eaec38,c9d31b02a08a7c260568ebd8,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,칠마 추가 소스포함,칠마 추가 소스포함,칠마 추가 소스포함,,,sell,판매,1,120,1200000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,칠마 추가 소스포함 120
e9dec5969de325c12bde3426,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:19:55+09:00,known,70ad54c93d10ee9ba101237a,e9dec5969de325c12bde3426,466891,https://m.dcinside.com/board/digimontcg/466891,"칠대마왕 고레어, 22탄 카드, 사쿠야덱 팝니다.",seller-c9a56818f2d04ac1236ae437,미니통돌이,registered,아라타,아라타,아라타,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,아라타 0.3
0258147258653dd193445fcd,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:35:10+09:00,known,e6cba9f633be8442af579309,0258147258653dd193445fcd,466896,https://m.dcinside.com/board/digimontcg/466896,일판 흑리버 패레 팜팜,seller-ef479cc762389a08571ebad3,창골,guest,일괄로 사주면,일괄로 사주면,일괄로 사주면,,,sell,판매,1,20,200000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,일괄로 사주면 20에드림 기타 문의는 댓글 옵톡으루
06633d96e784b686876a5c99,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:35:10+09:00,known,9a7dbeea357b836dd2e2c8f2,06633d96e784b686876a5c99,466896,https://m.dcinside.com/board/digimontcg/466896,일판 흑리버 패레 팜팜,seller-376ff92f2567c01395f29ec0,창골,guest,일괄로 사주면,일괄로 사주면,일괄로 사주면,,,sell,판매,1,20,200000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,일괄로 사주면 20에드림 기타 문의는 댓글 옵톡으루
12cf163cf692c7a4e2e79351,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:35:10+09:00,known,9a7dbeea357b836dd2e2c8f2,12cf163cf692c7a4e2e79351,466896,https://m.dcinside.com/board/digimontcg/466896,일판 흑리버 패레 팜팜,seller-376ff92f2567c01395f29ec0,창골,guest,익 클로즈,익 클로즈,익 클로즈 장당 2.5,,,sell,판매,8,8,80000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,익8 클로즈 장당 2.5 일괄 8
244f01ece159fbb5af2ab60f,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:35:10+09:00,known,9a7dbeea357b836dd2e2c8f2,244f01ece159fbb5af2ab60f,466896,https://m.dcinside.com/board/digimontcg/466896,일판 흑리버 패레 팜팜,seller-376ff92f2567c01395f29ec0,창골,guest,익 마그네틱,익 마그네틱,익 마그네틱 4.5,,,sell,판매,10,15,150000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,익10 마그네틱 4.5 일괄 15
935b7d937906741dfbd91280,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:35:10+09:00,known,e6cba9f633be8442af579309,935b7d937906741dfbd91280,466896,https://m.dcinside.com/board/digimontcg/466896,일판 흑리버 패레 팜팜,seller-ef479cc762389a08571ebad3,창골,guest,익 클로즈,익 클로즈,익 클로즈 장당 2.5,,,sell,판매,8,8,80000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,익8 클로즈 장당 2.5 일괄 8
a23e55ee2ddda1c640a7af6e,digimontcg,디지몬 카드게임,2026-07,2026-07-22T11:35:10+09:00,known,e6cba9f633be8442af579309,a23e55ee2ddda1c640a7af6e,466896,https://m.dcinside.com/board/digimontcg/466896,일판 흑리버 패레 팜팜,seller-ef479cc762389a08571ebad3,창골,guest,익 마그네틱,익 마그네틱,익 마그네틱 4.5,,,sell,판매,10,15,150000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,익10 마그네틱 4.5 일괄 15
0020275065996573ddb0ea12,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:09:00+09:00,known,df9c7a10223d19f4215bf5ee,0020275065996573ddb0ea12,466906,https://m.dcinside.com/board/digimontcg/466906,글판 지원전 오메가 팝니다,seller-5330e5930f515a87c042d737,Air08,registered,이구성에 알터b한장 더 넣어서,이구성에 알터b한장 더 넣어서,이구성에 알터b한장 더 넣어서,,,sell,판매,1,8,80000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,이구성에 알터b한장 더 넣어서 8팝니다
13c6c295e4c8c431fe0cdc51,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:09:00+09:00,known,785f09170605dc1fbf9923aa,13c6c295e4c8c431fe0cdc51,466906,https://m.dcinside.com/board/digimontcg/466906,글판 지원전 오메가 팝니다,seller-5330e5930f515a87c042d737,Air08,registered,이구성에 알터b한장 더 넣어서,이구성에 알터b한장 더 넣어서,이구성에 알터b한장 더 넣어서,,,sell,판매,1,8,80000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,이구성에 알터b한장 더 넣어서 8팝니다
08c6a956aae90b23da3ca66d,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:39:33+09:00,known,dc19472cfb60109b230e8bb7,08c6a956aae90b23da3ca66d,466922,https://m.dcinside.com/board/digimontcg/466922,무 팝니다,seller-5436baf35f56e79b366dd776,완두,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
2dd169ea32b923e909499fcc,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:39:33+09:00,known,dc19472cfb60109b230e8bb7,2dd169ea32b923e909499fcc,466922,https://m.dcinside.com/board/digimontcg/466922,무 팝니다,seller-5436baf35f56e79b366dd776,완두,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
609e18b41cfdb6c0bba58c57,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:39:33+09:00,known,6d5bb518f4d5ab089d0f908f,609e18b41cfdb6c0bba58c57,466922,https://m.dcinside.com/board/digimontcg/466922,무 팝니다,seller-5436baf35f56e79b366dd776,완두,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
6c7fb7dde3c93e47983ab9d9,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:39:33+09:00,known,dc19472cfb60109b230e8bb7,6c7fb7dde3c93e47983ab9d9,466922,https://m.dcinside.com/board/digimontcg/466922,무 팝니다,seller-5436baf35f56e79b366dd776,완두,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
8ec7fd67836e71ae265e14d0,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:39:33+09:00,known,dc19472cfb60109b230e8bb7,8ec7fd67836e71ae265e14d0,466922,https://m.dcinside.com/board/digimontcg/466922,무 팝니다,seller-5436baf35f56e79b366dd776,완두,registered,단돈,단돈,단돈,,,sell,판매,1,35,350000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,단돈 35
b720ee38821a6b9faa372f32,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:39:33+09:00,known,6d5bb518f4d5ab089d0f908f,b720ee38821a6b9faa372f32,466922,https://m.dcinside.com/board/digimontcg/466922,무 팝니다,seller-5436baf35f56e79b366dd776,완두,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
cc53cecc381712bd8bffc918,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:39:33+09:00,known,6d5bb518f4d5ab089d0f908f,cc53cecc381712bd8bffc918,466922,https://m.dcinside.com/board/digimontcg/466922,무 팝니다,seller-5436baf35f56e79b366dd776,완두,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
da77bcce663252e45357c151,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:39:33+09:00,known,6d5bb518f4d5ab089d0f908f,da77bcce663252e45357c151,466922,https://m.dcinside.com/board/digimontcg/466922,무 팝니다,seller-5436baf35f56e79b366dd776,완두,registered,단돈,단돈,단돈,,,sell,판매,1,35,350000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,단돈 35
dc6371eef933c516edf9968b,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:39:33+09:00,known,6d5bb518f4d5ab089d0f908f,dc6371eef933c516edf9968b,466922,https://m.dcinside.com/board/digimontcg/466922,무 팝니다,seller-5436baf35f56e79b366dd776,완두,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
de39c56e15ce502f518d4a76,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:39:33+09:00,known,dc19472cfb60109b230e8bb7,de39c56e15ce502f518d4a76,466922,https://m.dcinside.com/board/digimontcg/466922,무 팝니다,seller-5436baf35f56e79b366dd776,완두,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
00696487298db116c8353109,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:49:21+09:00,known,a3a70bb83b18200c2c4edb7a,00696487298db116c8353109,466925,https://m.dcinside.com/board/digimontcg/466925,의문의 테이머 제노 정체 75에 팝니다,seller-498977278a1e0ef46a55a753,ㅇㅇ,guest,14워그,14워그,14워그,,,sell,판매,1,15,150000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,14워그 15
058e13268470f05fc96f0781,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:49:21+09:00,known,a3a70bb83b18200c2c4edb7a,058e13268470f05fc96f0781,466925,https://m.dcinside.com/board/digimontcg/466925,의문의 테이머 제노 정체 75에 팝니다,seller-498977278a1e0ef46a55a753,ㅇㅇ,guest,x항,x항,x항,,,sell,판매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,x항 3
0fa2d5e9201d78b1bdf909eb,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:49:21+09:00,known,a3c019de2b99582796505d8d,0fa2d5e9201d78b1bdf909eb,466925,https://m.dcinside.com/board/digimontcg/466925,의문의 테이머 제노 정체 75에 팝니다,seller-2b015dd3eb95885051fe6ce6,ㅇㅇ,guest,메탈그,메탈그,메탈그,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,메탈그 2
2a045d2d383aa4471e67c089,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:49:21+09:00,known,a3c019de2b99582796505d8d,2a045d2d383aa4471e67c089,466925,https://m.dcinside.com/board/digimontcg/466925,의문의 테이머 제노 정체 75에 팝니다,seller-2b015dd3eb95885051fe6ce6,ㅇㅇ,guest,챌컵 코로몬,챌컵 코로몬,챌컵 코로몬,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,챌컵 코로몬 2
2d30ba4fa568704f6e4d457d,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:49:21+09:00,known,a3a70bb83b18200c2c4edb7a,2d30ba4fa568704f6e4d457d,466925,https://m.dcinside.com/board/digimontcg/466925,의문의 테이머 제노 정체 75에 팝니다,seller-498977278a1e0ef46a55a753,ㅇㅇ,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
3805686e5fc0d82ca61155b3,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:49:21+09:00,known,a3a70bb83b18200c2c4edb7a,3805686e5fc0d82ca61155b3,466925,https://m.dcinside.com/board/digimontcg/466925,의문의 테이머 제노 정체 75에 팝니다,seller-498977278a1e0ef46a55a753,ㅇㅇ,guest,옴엑,옴엑,옴엑,,,sell,판매,1,30,300000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,옴엑 30
38cc31fae42732e895175911,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:49:21+09:00,known,a3c019de2b99582796505d8d,38cc31fae42732e895175911,466925,https://m.dcinside.com/board/digimontcg/466925,의문의 테이머 제노 정체 75에 팝니다,seller-2b015dd3eb95885051fe6ce6,ㅇㅇ,guest,아구몬,아구몬,아구몬,,,sell,판매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,아구몬 3
490935713bbb4763693c313c,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:49:21+09:00,known,a3a70bb83b18200c2c4edb7a,490935713bbb4763693c313c,466925,https://m.dcinside.com/board/digimontcg/466925,의문의 테이머 제노 정체 75에 팝니다,seller-498977278a1e0ef46a55a753,ㅇㅇ,guest,쿨보이,쿨보이,쿨보이,,,sell,판매,1,12,120000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,쿨보이 12
4b903d8d1f038d786f635662,digimontcg,디지몬 카드게임,2026-07,2026-07-22T12:49:21+09:00,known,a3a70bb83b18200c2c4edb7a,4b903d8d1f038d786f635662,466925,https://m.dcinside.com/board/digimontcg/466925,의문의 테이머 제노 정체 75에 팝니다,seller-498977278a1e0ef46a55a753,ㅇㅇ,guest,챌컵 코로몬,챌컵 코로몬,챌컵 코로몬,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,챌컵 코로몬 2
