observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
1065ce89d239585ee1b772e2,vg,뱅가드,2026-06,2026-06-22T22:16:42+09:00,known,dac7f37a142ddfca964ea10d,1065ce89d239585ee1b772e2,572316,https://m.dcinside.com/board/vg/572316,일판 케제로 싴 / 일판 레자엘 카드 구매해봄...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,unknown,미분류,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
1713ff4d5f35459f6c6ed670,vg,뱅가드,2026-06,2026-06-22T22:16:42+09:00,known,3dc4b610fafd6cff1b7a0a4a,1713ff4d5f35459f6c6ed670,572316,https://m.dcinside.com/board/vg/572316,일판 케제로 싴 / 일판 레자엘 카드 구매해봄...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,FFR이랑 같이,FFR이랑 같이,FFR이랑 같이,,,unknown,미분류,1,18,180000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,FFR이랑 같이 일괄 18에 팜
28873dfc70492b007efada55,vg,뱅가드,2026-06,2026-06-22T22:16:42+09:00,known,dac7f37a142ddfca964ea10d,28873dfc70492b007efada55,572316,https://m.dcinside.com/board/vg/572316,일판 케제로 싴 / 일판 레자엘 카드 구매해봄...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
3a089ed078c6d555b3829516,vg,뱅가드,2026-06,2026-06-22T22:16:42+09:00,known,dac7f37a142ddfca964ea10d,3a089ed078c6d555b3829516,572316,https://m.dcinside.com/board/vg/572316,일판 케제로 싴 / 일판 레자엘 카드 구매해봄...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
4a22737ad3b332be9c55f43b,vg,뱅가드,2026-06,2026-06-22T22:16:42+09:00,known,3dc4b610fafd6cff1b7a0a4a,4a22737ad3b332be9c55f43b,572316,https://m.dcinside.com/board/vg/572316,일판 케제로 싴 / 일판 레자엘 카드 구매해봄...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,unknown,미분류,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
57c13f78299276ab7ec3aeaa,vg,뱅가드,2026-06,2026-06-22T22:16:42+09:00,known,dac7f37a142ddfca964ea10d,57c13f78299276ab7ec3aeaa,572316,https://m.dcinside.com/board/vg/572316,일판 케제로 싴 / 일판 레자엘 카드 구매해봄...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
5b84a7131f183ea7a111f045,vg,뱅가드,2026-06,2026-06-22T22:16:42+09:00,known,3dc4b610fafd6cff1b7a0a4a,5b84a7131f183ea7a111f045,572316,https://m.dcinside.com/board/vg/572316,일판 케제로 싴 / 일판 레자엘 카드 구매해봄...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
97c26080f102e136ffbb4ffa,vg,뱅가드,2026-06,2026-06-22T22:16:42+09:00,known,3dc4b610fafd6cff1b7a0a4a,97c26080f102e136ffbb4ffa,572316,https://m.dcinside.com/board/vg/572316,일판 케제로 싴 / 일판 레자엘 카드 구매해봄...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
a5664c7cefc55b595377bbee,vg,뱅가드,2026-06,2026-06-22T22:16:42+09:00,known,3dc4b610fafd6cff1b7a0a4a,a5664c7cefc55b595377bbee,572316,https://m.dcinside.com/board/vg/572316,일판 케제로 싴 / 일판 레자엘 카드 구매해봄...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
ae58ac553800d35a6856f7d7,vg,뱅가드,2026-06,2026-06-22T22:16:42+09:00,known,dac7f37a142ddfca964ea10d,ae58ac553800d35a6856f7d7,572316,https://m.dcinside.com/board/vg/572316,일판 케제로 싴 / 일판 레자엘 카드 구매해봄...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,FFR이랑 같이,FFR이랑 같이,FFR이랑 같이,,,unknown,미분류,1,18,180000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,FFR이랑 같이 일괄 18에 팜
3bf298bb62e77f03aa9d649d,vg,뱅가드,2026-06,2026-06-22T22:22:28+09:00,known,96e2ca9ddbe531275c911983,3bf298bb62e77f03aa9d649d,572318,https://m.dcinside.com/board/vg/572318,일D 스포라디크세로드래곤 삽니다,seller-9d92d2fd12ae42cd5642653e,Gen8,registered,틉레,틉레,틉레 장당 1.1,,,unknown,미분류,4,4.5,45000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,틉레 장당 1.1 4장일괄 4.5에 구합니다
f0b873bb61069be3f5916fca,vg,뱅가드,2026-06,2026-06-22T22:22:28+09:00,known,1682b15c89c336a785d29580,f0b873bb61069be3f5916fca,572318,https://m.dcinside.com/board/vg/572318,일D 스포라디크세로드래곤 삽니다,seller-9d92d2fd12ae42cd5642653e,Gen8,registered,틉레,틉레,틉레 장당 1.1,,,unknown,미분류,4,4.5,45000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,틉레 장당 1.1 4장일괄 4.5에 구합니다
18004efe89ffb4f3822d084b,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,0b0fd93d4788aef83e65c0be,18004efe89ffb4f3822d084b,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-8a32e2cf6084ea7ec445c9a9,크아앜,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
19a14fdfa0d14dcc921b0bb8,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,07756da7e3d479cc7ed563bc,19a14fdfa0d14dcc921b0bb8,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-36b3b95c7f3c651d7f03270d,크아앜,guest,필란다 + 벨클 + 장어 일괄 시,필란다 + 벨클 + 장어 일괄 시,필란다 + 벨클 + 장어 일괄구매시,,,unknown,미분류,1,18,180000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,필란다 + 벨클 + 장어 일괄구매시 18
34e85e58eb299437c47a26f2,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,0b0fd93d4788aef83e65c0be,34e85e58eb299437c47a26f2,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-8a32e2cf6084ea7ec445c9a9,크아앜,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,unknown,미분류,1,2,20000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
48f8ff69c48339ae95a85d02,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,0b0fd93d4788aef83e65c0be,48f8ff69c48339ae95a85d02,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-8a32e2cf6084ea7ec445c9a9,크아앜,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
518e29a2f0719e572d6f8713,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,0b0fd93d4788aef83e65c0be,518e29a2f0719e572d6f8713,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-8a32e2cf6084ea7ec445c9a9,크아앜,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
528036c96539c62056fc4cb2,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,0b0fd93d4788aef83e65c0be,528036c96539c62056fc4cb2,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-8a32e2cf6084ea7ec445c9a9,크아앜,guest,일 d 울토루엘 ffr,일 d 울토루엘 ffr,일 d 울토루엘 ffr,,,unknown,미분류,4,40,400000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,일 d 울토루엘 ffr 4장 일괄 40
5f273e7890b33192cad4da95,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,07756da7e3d479cc7ed563bc,5f273e7890b33192cad4da95,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-36b3b95c7f3c651d7f03270d,크아앜,guest,덱트 받고 스토케 분할은 제리스 완덱 이번주까지. 필란다 벨클 어,덱트 받고 스토케 분할은 제리스 완덱 이번주까지. 필란다 벨클 어,덱트 받고 스토케 분할은 제리스 완덱 36 (이번주까지.)필란다 10 벨클 어,,,unknown,미분류,4,5,50000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,덱트 받고 스토케 분할은 제리스 완덱 36 (이번주까지.)필란다 4장 10 벨클 5 장어 5
64512e6bb80eb5e12c98cdf6,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,07756da7e3d479cc7ed563bc,64512e6bb80eb5e12c98cdf6,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-36b3b95c7f3c651d7f03270d,크아앜,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,unknown,미분류,1,2,20000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
6d53d3ee344bf6b4a8ac4279,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,07756da7e3d479cc7ed563bc,6d53d3ee344bf6b4a8ac4279,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-36b3b95c7f3c651d7f03270d,크아앜,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
6db56243166ad7e336337bdd,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,07756da7e3d479cc7ed563bc,6db56243166ad7e336337bdd,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-36b3b95c7f3c651d7f03270d,크아앜,guest,일 d 울토루엘 ffr,일 d 울토루엘 ffr,일 d 울토루엘 ffr,,,unknown,미분류,4,40,400000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,일 d 울토루엘 ffr 4장 일괄 40
a8ea811ca3d83142a78ddf4f,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,0b0fd93d4788aef83e65c0be,a8ea811ca3d83142a78ddf4f,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-8a32e2cf6084ea7ec445c9a9,크아앜,guest,덱트 받고 스토케 분할은 제리스 완덱 이번주까지. 필란다 벨클 어,덱트 받고 스토케 분할은 제리스 완덱 이번주까지. 필란다 벨클 어,덱트 받고 스토케 분할은 제리스 완덱 36 (이번주까지.)필란다 10 벨클 어,,,unknown,미분류,4,5,50000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,덱트 받고 스토케 분할은 제리스 완덱 36 (이번주까지.)필란다 4장 10 벨클 5 장어 5
b5e10eed327213219015cb28,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,0b0fd93d4788aef83e65c0be,b5e10eed327213219015cb28,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-8a32e2cf6084ea7ec445c9a9,크아앜,guest,필란다 + 벨클 + 장어 일괄 시,필란다 + 벨클 + 장어 일괄 시,필란다 + 벨클 + 장어 일괄구매시,,,unknown,미분류,1,18,180000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,필란다 + 벨클 + 장어 일괄구매시 18
e65b9f6dae6a00424a65701b,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,07756da7e3d479cc7ed563bc,e65b9f6dae6a00424a65701b,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-36b3b95c7f3c651d7f03270d,크아앜,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
fba0ca2fd70c4ccb12af20e7,vg,뱅가드,2026-06,2026-06-23T00:02:05+09:00,known,07756da7e3d479cc7ed563bc,fba0ca2fd70c4ccb12af20e7,572333,https://m.dcinside.com/board/vg/572333,"일d 제리스, 심연, 벨클, 필란다 ㅍㅍ",seller-36b3b95c7f3c651d7f03270d,크아앜,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
caf7982bebff57c05537ad05,vg,뱅가드,2026-06,2026-06-23T00:24:46+09:00,known,730de67cffd63390f3554b58,caf7982bebff57c05537ad05,572339,https://m.dcinside.com/board/vg/572339,고엔지 exs 팜,seller-bd4d1b5c80ed0efd93e47217,리뭉,registered,,등포,등포,,,unknown,미분류,1,6.5,65000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,등포 6.5에 팜
e49e1031e1c476c8c854f77e,vg,뱅가드,2026-06,2026-06-23T00:24:46+09:00,known,32ae2844bd352121c419ebd8,e49e1031e1c476c8c854f77e,572339,https://m.dcinside.com/board/vg/572339,고엔지 exs 팜,seller-bd4d1b5c80ed0efd93e47217,리뭉,registered,,등포,등포,,,unknown,미분류,1,6.5,65000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,등포 6.5에 팜
02cd932a69b5200b8be54df0,vg,뱅가드,2026-06,2026-06-23T00:33:05+09:00,known,d19cf3dc8161c6d451dddfc3,02cd932a69b5200b8be54df0,572342,https://m.dcinside.com/board/vg/572342,"글D 환진성전 잡소스 ㅍㅍ, 리엘 아니무스 FFR 좀 사가다오...",seller-ec1a023f3366e7d1f88afc51,호오두,registered,슈타르크 소스 소스당,슈타르크 소스 소스당,슈타르크 소스 2개 소스당,,,unknown,미분류,1,0.1,1000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,슈타르크 소스 2개 소스당 0.1
094528364f06d6ee770bb30e,vg,뱅가드,2026-06,2026-06-23T00:33:05+09:00,known,425390830a27382fb0eb1a86,094528364f06d6ee770bb30e,572342,https://m.dcinside.com/board/vg/572342,"글D 환진성전 잡소스 ㅍㅍ, 리엘 아니무스 FFR 좀 사가다오...",seller-ec1a023f3366e7d1f88afc51,호오두,registered,알파르드 팬텀 소스 소스당,알파르드 팬텀 소스 소스당,알파르드 팬텀 소스 4개 소스당,,,unknown,미분류,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,알파르드 팬텀 소스 4개 소스당 0.2
1fba39dfc2bcdf3873d40115,vg,뱅가드,2026-06,2026-06-23T00:33:05+09:00,known,d19cf3dc8161c6d451dddfc3,1fba39dfc2bcdf3873d40115,572342,https://m.dcinside.com/board/vg/572342,"글D 환진성전 잡소스 ㅍㅍ, 리엘 아니무스 FFR 좀 사가다오...",seller-ec1a023f3366e7d1f88afc51,호오두,registered,알파르드 팬텀 소스 소스당,알파르드 팬텀 소스 소스당,알파르드 팬텀 소스 4개 소스당,,,unknown,미분류,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,알파르드 팬텀 소스 4개 소스당 0.2
1fc0e0e7ca6cd92251225a4f,vg,뱅가드,2026-06,2026-06-23T00:33:05+09:00,known,425390830a27382fb0eb1a86,1fc0e0e7ca6cd92251225a4f,572342,https://m.dcinside.com/board/vg/572342,"글D 환진성전 잡소스 ㅍㅍ, 리엘 아니무스 FFR 좀 사가다오...",seller-ec1a023f3366e7d1f88afc51,호오두,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
21444b9f949e2cfdc39b2573,vg,뱅가드,2026-06,2026-06-23T00:33:05+09:00,known,425390830a27382fb0eb1a86,21444b9f949e2cfdc39b2573,572342,https://m.dcinside.com/board/vg/572342,"글D 환진성전 잡소스 ㅍㅍ, 리엘 아니무스 FFR 좀 사가다오...",seller-ec1a023f3366e7d1f88afc51,호오두,registered,표시된 골육 포함,표시된 골육 포함,> 표시된 골육 포함 1개,,,unknown,미분류,4,0.3,3000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,> 표시된 골육 4장 포함 1개 0.3
283e604a8a0b4dfcf4b87f62,vg,뱅가드,2026-06,2026-06-23T00:33:05+09:00,known,425390830a27382fb0eb1a86,283e604a8a0b4dfcf4b87f62,572342,https://m.dcinside.com/board/vg/572342,"글D 환진성전 잡소스 ㅍㅍ, 리엘 아니무스 FFR 좀 사가다오...",seller-ec1a023f3366e7d1f88afc51,호오두,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
2b7612ee9f661123ea21ea10,vg,뱅가드,2026-06,2026-06-23T00:33:05+09:00,known,425390830a27382fb0eb1a86,2b7612ee9f661123ea21ea10,572342,https://m.dcinside.com/board/vg/572342,"글D 환진성전 잡소스 ㅍㅍ, 리엘 아니무스 FFR 좀 사가다오...",seller-ec1a023f3366e7d1f88afc51,호오두,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
40655ff5fcd3f1d29ce1f212,vg,뱅가드,2026-06,2026-06-23T00:33:05+09:00,known,d19cf3dc8161c6d451dddfc3,40655ff5fcd3f1d29ce1f212,572342,https://m.dcinside.com/board/vg/572342,"글D 환진성전 잡소스 ㅍㅍ, 리엘 아니무스 FFR 좀 사가다오...",seller-ec1a023f3366e7d1f88afc51,호오두,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
470beb7f825c979d7657ff74,vg,뱅가드,2026-06,2026-06-23T00:33:05+09:00,known,425390830a27382fb0eb1a86,470beb7f825c979d7657ff74,572342,https://m.dcinside.com/board/vg/572342,"글D 환진성전 잡소스 ㅍㅍ, 리엘 아니무스 FFR 좀 사가다오...",seller-ec1a023f3366e7d1f88afc51,호오두,registered,페른 소스 소스당,페른 소스 소스당,페른 소스 2개 소스당,,,unknown,미분류,1,0.1,1000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,페른 소스 2개 소스당 0.1
