observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
86553a8d2521ded546ef40a0,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,e76b677c9b1bdc8820353076,86553a8d2521ded546ef40a0,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,어둠대신 · 다크펫 · 야돈 · 야도란 · 콕코구리 · 크리파 · 왕큰부리 · 화강돌 · 타타륜 · 위유이 · 두더류 · 차데스 · 그우린차 · 불켜미 · 램프라,어둠대신 · 다크펫 · 야돈 · 야도란 · 콕코구리 · 크리파 · 왕큰부리 · 화강돌 · 타타륜 · 위유이 · 두더류 · 차데스 · 그우린차 · 불켜미 · 램프라,어둠대신 · 다크펫 · 야돈 · 야도란 · 콕코구리 · 크리파 · 왕큰부리 · 화강돌 · 타타륜 · 위유이 · 두더류 · 차데스 · 그우린차 · 불켜미 · 램프라,,,sell,판매,56,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,어둠대신4 · 다크펫4 · 야돈4 · 야도란2 · 콕코구리7 · 크리파2 · 왕큰부리2 · 화강돌2 · 타타륜3 · 위유이3 · 두더류3 · 차데스9 · 그우린차1 · 불켜미6 · 램프라4
87bac1f7c0e7d5ce13cb3945,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,e76b677c9b1bdc8820353076,87bac1f7c0e7d5ce13cb3945,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,스페셜레드카드,스페셜레드카드,스페셜레드카드,,,sell,판매,27,1.500,1500,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,"스페셜레드카드27 - 1,500원"
89a3d61146862971ca48402b,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,1080d581663116208bfbc7d0,89a3d61146862971ca48402b,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,아래 전부,아래 전부,아래 전부 장당,,,sell,판매,1,2.000,2000,exact,bundle,text,unknown,,active,needs_review,needs_review,"수량 확인 필요, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",exact,no,no,"아래 전부 장당 2,000원"
8aa54048f488167557a547b1,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,9916abeac74c41d6fbc3fa15,8aa54048f488167557a547b1,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,프라임캐처,프라임캐처,프라임캐처,,,sell,판매,6,2.500,2500,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,"프라임캐처6 - 2,500원"
8afd908262848c31b54d496e,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,9916abeac74c41d6fbc3fa15,8afd908262848c31b54d496e,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,밤의들것SR 품절 · 스페셜레드카드SR,밤의들것SR 품절 · 스페셜레드카드SR,밤의들것SR(품절) · 스페셜레드카드SR,,,sell,판매,3,4.000,4000,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,"밤의들것SR(품절) · 스페셜레드카드SR3 - 4,000원"
8b42957768ae54b140092beb,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,1080d581663116208bfbc7d0,8b42957768ae54b140092beb,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,노고치,노고치,노고치,,,sell,판매,87,800,800,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,노고치70 17장 - 800원
8be2e30d83b0276ca0f2bbd0,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,e76b677c9b1bdc8820353076,8be2e30d83b0276ca0f2bbd0,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,기로치,기로치,기로치,,,sell,판매,1,2.000,2000,exact,per_card,text,unknown,,active,usable,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정",exact,yes,yes,"기로치 1장 - 2,000원"
8c5665f6d9d11d557d6d57bf,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,ad6a7a70e30267244c240c1c,8c5665f6d9d11d557d6d57bf,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,메가리자몽X ex · 메가개굴닌자 ex,메가리자몽X ex · 메가개굴닌자 ex,"메가리자몽X ex / 16,000원 · 메가개굴닌자 ex /",,,sell,판매,9,12.000,12000,exact,bundle,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",exact,no,no,"메가리자몽X ex 3장 / 16,000원 · 메가개굴닌자 ex 6장 / 12,000원"
8e91240efb92d0328cbc24a5,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,e76b677c9b1bdc8820353076,8e91240efb92d0328cbc24a5,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,로켓단의비주기,로켓단의비주기,로켓단의비주기,,,sell,판매,6,1.000,1000,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,"로켓단의비주기6 - 1,000원"
8eede77538f3ea949fc4edb1,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,53d259fbbf4747145a3ca2ef,8eede77538f3ea949fc4edb1,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,아래,아래,아래,,,sell,판매,1,500,500,exact,per_card,text,unknown,,active,usable,needs_review,배송비 포함 여부 미확정,exact,yes,yes,아래 500원
8f33a0e6a1a5a2250f8ad800,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,53d259fbbf4747145a3ca2ef,8f33a0e6a1a5a2250f8ad800,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,브레이브뱅글SR · 크래시해머SR · 하이퍼볼SR 품절 · 파도타기비치SR,브레이브뱅글SR · 크래시해머SR · 하이퍼볼SR 품절 · 파도타기비치SR,브레이브뱅글SR · 크래시해머SR · 하이퍼볼SR(품절) · 파도타기비치SR,,,sell,판매,6,3.000,3000,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,"브레이브뱅글SR1 · 크래시해머SR1 · 하이퍼볼SR(품절) · 파도타기비치SR4 - 3,000원"
9164ee0d848db50eb6eb9b5f,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,1080d581663116208bfbc7d0,9164ee0d848db50eb6eb9b5f,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,어릿광대 · 암호마니아의해독,어릿광대 · 암호마니아의해독,어릿광대 · 암호마니아의해독,,,sell,판매,5,800,800,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,어릿광대3 · 암호마니아의해독2 - 800원
916a2ed9d4e388caed962e52,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,1080d581663116208bfbc7d0,916a2ed9d4e388caed962e52,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,노고고치 품절,노고고치 품절,노고고치(품절),,,sell,판매,1,2.000,2000,exact,per_card,text,unknown,,active,usable,needs_review,배송비 포함 여부 미확정,exact,yes,yes,"노고고치(품절) - 2,000원"
94f3d89eb820cab934937b1b,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,ad6a7a70e30267244c240c1c,94f3d89eb820cab934937b1b,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,성스러운부적SR · 파이팅공SR 품절 · 히트버너SR · 톨스크래퍼SR · 펑크멧SR · 미스터리가든SR 품절 · 이그니션에너지SR · 원더패치SR 품절 · 파워프로틴SR 품절 · 호쾌봄SR · 카운터게인SR 품절 · 에너지리사이클SR · N의포인트업SR · 재밍타워SR,성스러운부적SR · 파이팅공SR 품절 · 히트버너SR · 톨스크래퍼SR · 펑크멧SR · 미스터리가든SR 품절 · 이그니션에너지SR · 원더패치SR 품절 · 파워프로틴SR 품절 · 호쾌봄SR · 카운터게인SR 품절 · 에너지리사이클SR · N의포인트업SR · 재밍타워SR,성스러운부적SR · 파이팅공SR(품절) · 히트버너SR · 톨스크래퍼SR · 펑크멧SR · 미스터리가든SR(품절) · 이그니션에너지SR · 원더패치SR(품절) · 파워프로틴SR(품절) · 호쾌봄SR · 카운터게인SR(품절) · 에너지리사이클SR · N의포인트업SR · 재밍타워SR,,,sell,판매,23,1.000,1000,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,"성스러운부적SR5 · 파이팅공SR(품절) · 히트버너SR2 · 톨스크래퍼SR3 · 펑크멧SR5 · 미스터리가든SR(품절) · 이그니션에너지SR4 · 원더패치SR(품절) · 파워프로틴SR(품절) · 호쾌봄SR1 · 카운터게인SR(품절) · 에너지리사이클SR1 · N의포인트업SR1 · 재밍타워SR1 - 1,000원"
9740cbfb8ad8fac9dc76b49f,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,7c8a61bf8b0ad48c8d069e08,9740cbfb8ad8fac9dc76b49f,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,메가톤블로어 · 위대한거목 품절 · 하이퍼아로마 · 디럭스봄 · 희망의애뮬렛 · 리치에너지 품절 · 반짝이는결정 · 미라클인터컴 · 낚시대MAX · 스크램블스위치 · 에너지전용PRO · 트레저가젯 · 레거시에너지 품절 · 뉴트럴센터 · 맥시멈벨트,메가톤블로어 · 위대한거목 품절 · 하이퍼아로마 · 디럭스봄 · 희망의애뮬렛 · 리치에너지 품절 · 반짝이는결정 · 미라클인터컴 · 낚시대MAX · 스크램블스위치 · 에너지전용PRO · 트레저가젯 · 레거시에너지 품절 · 뉴트럴센터 · 맥시멈벨트,메가톤블로어 · 위대한거목(품절) · 하이퍼아로마 · 디럭스봄 · 희망의애뮬렛 · 리치에너지(품절) · 반짝이는결정 · 미라클인터컴 · 낚시대MAX · 스크램블스위치 · 에너지전용PRO · 트레저가젯 · 레거시에너지(품절) · 뉴트럴센터 · 맥시멈벨트,,,sell,판매,38,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,메가톤블로어3 · 위대한거목(품절) · 하이퍼아로마1 · 디럭스봄3 · 희망의애뮬렛5 · 리치에너지(품절) · 반짝이는결정10 · 미라클인터컴3 · 낚시대MAX2 · 스크램블스위치2 · 에너지전용PRO3 · 트레저가젯2 · 레거시에너지(품절) · 뉴트럴센터2 · 맥시멈벨트2
974b7e3b5431e70a2c551a0a,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,ad6a7a70e30267244c240c1c,974b7e3b5431e70a2c551a0a,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,노고고치 품절,노고고치 품절,노고고치(품절),,,sell,판매,1,2.000,2000,exact,per_card,text,unknown,,active,usable,needs_review,배송비 포함 여부 미확정,exact,yes,yes,"노고고치(품절) - 2,000원"
979b838eb9dde3958bbae6b1,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,7c8a61bf8b0ad48c8d069e08,979b838eb9dde3958bbae6b1,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,노고고치RR,노고고치RR,노고고치RR,,,sell,판매,4,2.000,2000,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,"노고고치RR 4장 - 2,000원"
97b8fe0e1b1df8859275bfc6,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,7c8a61bf8b0ad48c8d069e08,97b8fe0e1b1df8859275bfc6,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,시아노 품절 · 투희 품절,시아노 품절 · 투희 품절,시아노(품절) · 투희(품절),,,sell,판매,1,2.500,2500,exact,per_card,text,unknown,,active,usable,needs_review,배송비 포함 여부 미확정,exact,yes,yes,"시아노(품절) · 투희(품절) - 2,500원"
97f7bf2150cd52af5483d66c,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,ad6a7a70e30267244c240c1c,97f7bf2150cd52af5483d66c,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,메가드래캄ex · 메가화염레오ex · 메가플라엣테ex · 메가지가르데ex · 메가헤라크로스ex · 코바르온ex · 메가눈설왕ex 품절 · 메가픽시ex · 메가폭타 · 모토마ex 품절 · 모크나이퍼SR 품절 · 메가썬더볼트SR 품절 · 레지락SR 품절 · 염뉴트 · 독침붕 · 밀로틱ex · 메가이어롭ex · 메가샤크니아ex · 바우첼ex · 레시라무ex · 고래왕ex · 버프론ex 품절 · 삼삼드래ex · 케르디오ex 품절 · 아이엔트ex · 샤로다ex · 엘풍ex 품절 · 펌킨인SR · 로토무SR · 메가무장조ex 품절 · 에레키블ex · 모래성이당ex · 게을킹ex · 스코빌런ex · 싸리용ex · 그우린차ex · 마그카르고e,메가드래캄ex · 메가화염레오ex · 메가플라엣테ex · 메가지가르데ex · 메가헤라크로스ex · 코바르온ex · 메가눈설왕ex 품절 · 메가픽시ex · 메가폭타 · 모토마ex 품절 · 모크나이퍼SR 품절 · 메가썬더볼트SR 품절 · 레지락SR 품절 · 염뉴트 · 독침붕 · 밀로틱ex · 메가이어롭ex · 메가샤크니아ex · 바우첼ex · 레시라무ex · 고래왕ex · 버프론ex 품절 · 삼삼드래ex · 케르디오ex 품절 · 아이엔트ex · 샤로다ex · 엘풍ex 품절 · 펌킨인SR · 로토무SR · 메가무장조ex 품절 · 에레키블ex · 모래성이당ex · 게을킹ex · 스코빌런ex · 싸리용ex · 그우린차ex · 마그카르고e,메가드래캄ex · 메가화염레오ex · 메가플라엣테ex · 메가지가르데ex · 메가헤라크로스ex · 코바르온ex · 메가눈설왕ex(품절) · 메가픽시ex · 메가폭타 · 모토마ex(품절) · 모크나이퍼SR(품절) · 메가썬더볼트SR(품절) · 레지락SR(품절) · 염뉴트 · 독침붕 · 밀로틱ex · 메가이어롭ex · 메가샤크니아ex · 바우첼ex · 레시라무ex · 고래왕ex · 버프론ex(품절) · 삼삼드래ex · 케르디오ex(품절) · 아이엔트ex · 샤로다ex · 엘풍ex(품절) · 펌킨인SR · 로토무SR · 메가무장조ex(품절) · 에레키블ex · 모래성이당ex · 게을킹ex · 스코빌런ex · 싸리용ex · 그우린차ex · 마그카르고e,,,sell,판매,48,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,메가드래캄ex2 · 메가화염레오ex3 · 메가플라엣테ex1 · 메가지가르데ex1 · 메가헤라크로스ex7 · 코바르온ex1 · 메가눈설왕ex(품절) · 메가픽시ex1 · 메가폭타1 · 모토마ex(품절) · 모크나이퍼SR(품절) · 메가썬더볼트SR(품절) · 레지락SR(품절) · 염뉴트1 · 독침붕1 · 밀로틱ex3 · 메가이어롭ex3 · 메가샤크니아ex3 · 바우첼ex1 · 레시라무ex1 · 고래왕ex1 · 버프론ex(품절) · 삼삼드래ex1 · 케르디오ex(품절) · 아이엔트ex1 · 샤로다ex4 · 엘풍ex(품절) · 펌킨인SR2 · 로토무SR2 · 메가무장조ex(품절) · 에레키블ex1 · 모래성이당ex1 · 게을킹ex1 · 스코빌런ex1 · 싸리용ex1 · 그우린차ex1 · 마그카르고ex1
980272c16b7899f894b31696,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,e76b677c9b1bdc8820353076,980272c16b7899f894b31696,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,어비스아이 덱소스,어비스아이 덱소스,어비스아이 덱소스 (,,,sell,판매,1,2.000,2000,exact,bundle,text,unknown,,active,needs_review,needs_review,"일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",exact,no,no,"어비스아이 덱소스 (일괄 2,000원)"
9907c73c0df583f4334fe663,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,ad6a7a70e30267244c240c1c,9907c73c0df583f4334fe663,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,아래 전부,아래 전부,아래 전부 장당,,,sell,판매,1,2.000,2000,exact,bundle,text,unknown,,active,needs_review,needs_review,"수량 확인 필요, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",exact,no,no,"아래 전부 장당 2,000원"
99ef8e7f9b76bb2ef389d3d6,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,1080d581663116208bfbc7d0,99ef8e7f9b76bb2ef389d3d6,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,포켓몬교체SR · 성스러운분말SR · 프리즘타워SR,포켓몬교체SR · 성스러운분말SR · 프리즘타워SR,포켓몬교체SR · 성스러운분말SR · 프리즘타워SR,,,sell,판매,7,1.500,1500,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,"포켓몬교체SR3 · 성스러운분말SR1 · 프리즘타워SR3 - 1,500원"
9b40a7c6769991ee16cf89d9,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,9916abeac74c41d6fbc3fa15,9b40a7c6769991ee16cf89d9,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,메가드래캄ex · 메가화염레오ex · 메가플라엣테ex · 메가지가르데ex · 메가헤라크로스ex · 코바르온ex · 메가눈설왕ex 품절 · 메가픽시ex · 메가폭타 · 모토마ex 품절 · 모크나이퍼SR 품절 · 메가썬더볼트SR 품절 · 레지락SR 품절 · 염뉴트 · 독침붕 · 밀로틱ex · 메가이어롭ex · 메가샤크니아ex · 바우첼ex · 레시라무ex · 고래왕ex · 버프론ex 품절 · 삼삼드래ex · 케르디오ex 품절 · 아이엔트ex · 샤로다ex · 엘풍ex 품절 · 펌킨인SR · 로토무SR · 메가무장조ex 품절 · 에레키블ex · 모래성이당ex · 게을킹ex · 스코빌런ex · 싸리용ex · 그우린차ex · 마그카르고e,메가드래캄ex · 메가화염레오ex · 메가플라엣테ex · 메가지가르데ex · 메가헤라크로스ex · 코바르온ex · 메가눈설왕ex 품절 · 메가픽시ex · 메가폭타 · 모토마ex 품절 · 모크나이퍼SR 품절 · 메가썬더볼트SR 품절 · 레지락SR 품절 · 염뉴트 · 독침붕 · 밀로틱ex · 메가이어롭ex · 메가샤크니아ex · 바우첼ex · 레시라무ex · 고래왕ex · 버프론ex 품절 · 삼삼드래ex · 케르디오ex 품절 · 아이엔트ex · 샤로다ex · 엘풍ex 품절 · 펌킨인SR · 로토무SR · 메가무장조ex 품절 · 에레키블ex · 모래성이당ex · 게을킹ex · 스코빌런ex · 싸리용ex · 그우린차ex · 마그카르고e,메가드래캄ex · 메가화염레오ex · 메가플라엣테ex · 메가지가르데ex · 메가헤라크로스ex · 코바르온ex · 메가눈설왕ex(품절) · 메가픽시ex · 메가폭타 · 모토마ex(품절) · 모크나이퍼SR(품절) · 메가썬더볼트SR(품절) · 레지락SR(품절) · 염뉴트 · 독침붕 · 밀로틱ex · 메가이어롭ex · 메가샤크니아ex · 바우첼ex · 레시라무ex · 고래왕ex · 버프론ex(품절) · 삼삼드래ex · 케르디오ex(품절) · 아이엔트ex · 샤로다ex · 엘풍ex(품절) · 펌킨인SR · 로토무SR · 메가무장조ex(품절) · 에레키블ex · 모래성이당ex · 게을킹ex · 스코빌런ex · 싸리용ex · 그우린차ex · 마그카르고e,,,sell,판매,48,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,메가드래캄ex2 · 메가화염레오ex3 · 메가플라엣테ex1 · 메가지가르데ex1 · 메가헤라크로스ex7 · 코바르온ex1 · 메가눈설왕ex(품절) · 메가픽시ex1 · 메가폭타1 · 모토마ex(품절) · 모크나이퍼SR(품절) · 메가썬더볼트SR(품절) · 레지락SR(품절) · 염뉴트1 · 독침붕1 · 밀로틱ex3 · 메가이어롭ex3 · 메가샤크니아ex3 · 바우첼ex1 · 레시라무ex1 · 고래왕ex1 · 버프론ex(품절) · 삼삼드래ex1 · 케르디오ex(품절) · 아이엔트ex1 · 샤로다ex4 · 엘풍ex(품절) · 펌킨인SR2 · 로토무SR2 · 메가무장조ex(품절) · 에레키블ex1 · 모래성이당ex1 · 게을킹ex1 · 스코빌런ex1 · 싸리용ex1 · 그우린차ex1 · 마그카르고ex1
9b8fd5bda9483bbddfd5689d,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,beb42c74af9f086e20051e81,9b8fd5bda9483bbddfd5689d,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,메가톤블로어 · 위대한거목 품절 · 하이퍼아로마 · 디럭스봄 · 희망의애뮬렛 · 리치에너지 품절 · 반짝이는결정 · 미라클인터컴 · 낚시대MAX · 스크램블스위치 · 에너지전용PRO · 트레저가젯 · 레거시에너지 품절 · 뉴트럴센터 · 맥시멈벨트,메가톤블로어 · 위대한거목 품절 · 하이퍼아로마 · 디럭스봄 · 희망의애뮬렛 · 리치에너지 품절 · 반짝이는결정 · 미라클인터컴 · 낚시대MAX · 스크램블스위치 · 에너지전용PRO · 트레저가젯 · 레거시에너지 품절 · 뉴트럴센터 · 맥시멈벨트,메가톤블로어 · 위대한거목(품절) · 하이퍼아로마 · 디럭스봄 · 희망의애뮬렛 · 리치에너지(품절) · 반짝이는결정 · 미라클인터컴 · 낚시대MAX · 스크램블스위치 · 에너지전용PRO · 트레저가젯 · 레거시에너지(품절) · 뉴트럴센터 · 맥시멈벨트,,,sell,판매,38,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,메가톤블로어3 · 위대한거목(품절) · 하이퍼아로마1 · 디럭스봄3 · 희망의애뮬렛5 · 리치에너지(품절) · 반짝이는결정10 · 미라클인터컴3 · 낚시대MAX2 · 스크램블스위치2 · 에너지전용PRO3 · 트레저가젯2 · 레거시에너지(품절) · 뉴트럴센터2 · 맥시멈벨트2
9bbd6d6c02408274354b0e36,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-12T10:31:18+09:00,known,e76b677c9b1bdc8820353076,9bbd6d6c02408274354b0e36,120366,https://m.dcinside.com/board/pokemoncardgame/120366,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,노고치 홀로그램,노고치 홀로그램,노고치 홀로그램,,,sell,판매,61,800,800,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,노고치60 홀로그램 1장 - 800원
