observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
ceee803775d334ac34701843,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,f12baecc992cf37743a8b3e1,ceee803775d334ac34701843,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-97c92fecfd18686b65e4e307,아키즈키칸나,guest,에스타시온 sr,에스타시온 sr,에스타시온 sr,,,sell,판매,1,0.5,5000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,에스타시온 sr 0.5
d0706dfbdba4c4cf34d2f47f,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,f12baecc992cf37743a8b3e1,d0706dfbdba4c4cf34d2f47f,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-97c92fecfd18686b65e4e307,아키즈키칸나,guest,케테르,케테르,케테르,,,sell,판매,1,0.3,3000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,케테르 0.3
d1007d8455852daafa38a12b,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,86ded2684869b70eddde9a14,d1007d8455852daafa38a12b,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-9af81386dd06b73ca5b41b91,아키즈키칸나,guest,드라엠 sr,드라엠 sr,드라엠 0.4 sr,,,sell,판매,1,0.5,5000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,드라엠 0.4 sr 0.5
d1f4f17810d2c1c2deb86047,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,ec8697b8c40498e2a7bfab05,d1f4f17810d2c1c2deb86047,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-f08e9f5d20114596ed5dfd6f,아키즈키칸나,guest,드라엠 sr,드라엠 sr,드라엠 0.4 sr,,,sell,판매,1,0.5,5000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,드라엠 0.4 sr 0.5
d45b190b67f4f666c0c01f48,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,ec8697b8c40498e2a7bfab05,d45b190b67f4f666c0c01f48,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-f08e9f5d20114596ed5dfd6f,아키즈키칸나,guest,드라엠 rr,드라엠 rr,드라엠 rr,,,sell,판매,1,1.8,18000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,드라엠 rr 1.8
d6b7d6dfe0a8fc824e4f307d,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,f2c62f34ae18fa4f14efd18b,d6b7d6dfe0a8fc824e4f307d,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-96d73522d6c6f1f51dcc6d4f,아키즈키칸나,guest,알티팬텀 알티팬텀 리어,알티팬텀 알티팬텀 리어,알티팬텀 0.3 알티팬텀 리어,,,sell,판매,1,0.3,3000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,알티팬텀 0.3 알티팬텀 리어 0.3
dc60956643121c4d6a12640f,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,f12baecc992cf37743a8b3e1,dc60956643121c4d6a12640f,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-97c92fecfd18686b65e4e307,아키즈키칸나,guest,팬텀 그,팬텀 그,팬텀 그,,,sell,판매,1,,,missing,unknown,unknown,separate,2000,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,팬텀 그1
e1ae31b2e24d9e61e52ce489,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,f2c62f34ae18fa4f14efd18b,e1ae31b2e24d9e61e52ce489,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-96d73522d6c6f1f51dcc6d4f,아키즈키칸나,guest,드라엠 rr,드라엠 rr,드라엠 rr,,,sell,판매,1,1.8,18000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,드라엠 rr 1.8
e1e88807717d7e5846253d4c,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,f12baecc992cf37743a8b3e1,e1e88807717d7e5846253d4c,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-97c92fecfd18686b65e4e307,아키즈키칸나,guest,드라엠 rr,드라엠 rr,드라엠 rr,,,sell,판매,1,1.8,18000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,드라엠 rr 1.8
e477007f36725b94426bb8b4,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,14800d097eeaf8a02a8e8797,e477007f36725b94426bb8b4,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-588cd6370c61ec67601b15a6,아키즈키칸나,guest,닼스테,닼스테,닼스테,,,sell,판매,1,0.4,4000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,닼스테 0.4
e8120ba3d064fbb505069d5d,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,86ded2684869b70eddde9a14,e8120ba3d064fbb505069d5d,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-9af81386dd06b73ca5b41b91,아키즈키칸나,guest,브랜트,브랜트,브랜트,,,sell,판매,1,0.3,3000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,브랜트 0.3
e9f978d42302dea26d95e7d0,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,f2c62f34ae18fa4f14efd18b,e9f978d42302dea26d95e7d0,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-96d73522d6c6f1f51dcc6d4f,아키즈키칸나,guest,덥레,덥레,덥레,,,sell,판매,1,0.05,500,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,덥레 0.05
eb60764ef6c4e513e53f70b5,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,f12baecc992cf37743a8b3e1,eb60764ef6c4e513e53f70b5,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-97c92fecfd18686b65e4e307,아키즈키칸나,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,separate,2000,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
ed3602456f0b15b9f7827470,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,f12baecc992cf37743a8b3e1,ed3602456f0b15b9f7827470,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-97c92fecfd18686b65e4e307,아키즈키칸나,guest,브랜트,브랜트,브랜트,,,sell,판매,1,0.3,3000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,브랜트 0.3
ed65b668fa385ae576e40990,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,ec8697b8c40498e2a7bfab05,ed65b668fa385ae576e40990,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-f08e9f5d20114596ed5dfd6f,아키즈키칸나,guest,팬텀 그,팬텀 그,팬텀 그,,,sell,판매,1,,,missing,unknown,unknown,separate,2000,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,팬텀 그1
f01b80df679cb44f1510c74a,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,f2c62f34ae18fa4f14efd18b,f01b80df679cb44f1510c74a,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-96d73522d6c6f1f51dcc6d4f,아키즈키칸나,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,separate,2000,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
f5e406a97f964500fc9e5c35,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,14800d097eeaf8a02a8e8797,f5e406a97f964500fc9e5c35,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-588cd6370c61ec67601b15a6,아키즈키칸나,guest,브랜트,브랜트,브랜트,,,sell,판매,1,0.3,3000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,브랜트 0.3
f70daa3dd2b6b0d4244fed58,vg,뱅가드,2026-08,2026-08-10T09:30:47+09:00,known,86ded2684869b70eddde9a14,f70daa3dd2b6b0d4244fed58,582185,https://m.dcinside.com/board/vg/582185,환진각성 몇장 팝니다,seller-9af81386dd06b73ca5b41b91,아키즈키칸나,guest,닼스테,닼스테,닼스테,,,sell,판매,1,0.4,4000,estimated,per_card,text,separate,2000,active,needs_review,needs_review,가격 단위 추정,estimated,yes,no,닼스테 0.4
36b15ed53fda5d5c0d5433e1,vg,뱅가드,2026-08,2026-08-10T09:59:56+09:00,known,9d057cda5cd9883619f08669,36b15ed53fda5d5c0d5433e1,582192,https://m.dcinside.com/board/vg/582192,글D 뱅드림 옵트(파옵) GPR / 리리컬 크리힐frㅅㅅ,seller-de3f1a832dcccb19f2e1d954,Kaisis,registered,뱅드림 옵트 GPR,뱅드림 옵트 GPR,뱅드림 옵트 GPR,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,뱅드림 옵트 GPR - 2
cdfbe62581b5a99690b8c48d,vg,뱅가드,2026-08,2026-08-10T09:59:56+09:00,known,269ce2c00403dfac91fb450b,cdfbe62581b5a99690b8c48d,582192,https://m.dcinside.com/board/vg/582192,글D 뱅드림 옵트(파옵) GPR / 리리컬 크리힐frㅅㅅ,seller-de3f1a832dcccb19f2e1d954,Kaisis,registered,뱅드림 옵트 GPR,뱅드림 옵트 GPR,뱅드림 옵트 GPR,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,뱅드림 옵트 GPR - 2
e05e82a00ed6b27bc68878be,vg,뱅가드,2026-08,2026-08-10T09:59:56+09:00,known,1f2d9bc88bd06d9a671bf005,e05e82a00ed6b27bc68878be,582192,https://m.dcinside.com/board/vg/582192,글D 뱅드림 옵트(파옵) GPR / 리리컬 크리힐frㅅㅅ,seller-de3f1a832dcccb19f2e1d954,Kaisis,registered,뱅드림 옵트 GPR,뱅드림 옵트 GPR,뱅드림 옵트 GPR,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,뱅드림 옵트 GPR - 2
ebe6e5fe1cc1739bb0944fcf,vg,뱅가드,2026-08,2026-08-10T09:59:56+09:00,known,8c71554c15f3d854fec9e3af,ebe6e5fe1cc1739bb0944fcf,582192,https://m.dcinside.com/board/vg/582192,글D 뱅드림 옵트(파옵) GPR / 리리컬 크리힐frㅅㅅ,seller-de3f1a832dcccb19f2e1d954,Kaisis,registered,뱅드림 옵트 GPR,뱅드림 옵트 GPR,뱅드림 옵트 GPR,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,뱅드림 옵트 GPR - 2
eccf0e3741bf3e8643d6d3d5,vg,뱅가드,2026-08,2026-08-10T09:59:56+09:00,known,cf79a784ce5ea589e9550be6,eccf0e3741bf3e8643d6d3d5,582192,https://m.dcinside.com/board/vg/582192,글D 뱅드림 옵트(파옵) GPR / 리리컬 크리힐frㅅㅅ,seller-de3f1a832dcccb19f2e1d954,Kaisis,registered,뱅드림 옵트 GPR,뱅드림 옵트 GPR,뱅드림 옵트 GPR,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,뱅드림 옵트 GPR - 2
0c0c49ce7eacf95a8a27bee7,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,e86d32afceb283e2e6047b09,0c0c49ce7eacf95a8a27bee7,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,흉안룡,흉안룡,흉안룡,,,sell,판매,1,5.0,50000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,흉안룡 5.0
0df13a5964304b06627a70c2,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,1e83ea3059e151be2f1cd986,0df13a5964304b06627a70c2,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,실루엣 일부 SR 작,실루엣 일부 SR 작,실루엣 일부 SR 작,,,sell,판매,1,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,실루엣 일부 SR 작 4.0
11162fa25fd0682ec0158ec3,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,8dfe47d0cf43cfdc39d6cf9f,11162fa25fd0682ec0158ec3,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,마릴렌,마릴렌,마릴렌,,,sell,판매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,마릴렌 3.0
11d693c0704b7f7c09e48db3,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,31f4abd90095ab60efac04be,11d693c0704b7f7c09e48db3,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,미네르바 SR 작,미네르바 SR 작,미네르바 SR 작,,,sell,판매,1,16.0,160000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,미네르바 SR 작 16.0
259bfc5aa017588c136c1041,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,e86d32afceb283e2e6047b09,259bfc5aa017588c136c1041,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,실루엣 일부 SR 작,실루엣 일부 SR 작,실루엣 일부 SR 작,,,sell,판매,1,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,실루엣 일부 SR 작 4.0
2b2d86d502d78a2a991f2e7b,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,1e83ea3059e151be2f1cd986,2b2d86d502d78a2a991f2e7b,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,하트루루 약 고,하트루루 약 고,하트루루 약 고,,레어,sell,판매,1,9.0,90000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,하트루루 약 고레어 9.0
2ffec023f23cb317ddacba28,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,1e83ea3059e151be2f1cd986,2ffec023f23cb317ddacba28,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,흉안룡,흉안룡,흉안룡,,,sell,판매,1,5.0,50000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,흉안룡 5.0
30c4d737d9b9ff70b83467f4,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,e86d32afceb283e2e6047b09,30c4d737d9b9ff70b83467f4,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,하트루루 약 고,하트루루 약 고,하트루루 약 고,,레어,sell,판매,1,9.0,90000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,하트루루 약 고레어 9.0
47e39cc21641e8caf079e4de,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,1e83ea3059e151be2f1cd986,47e39cc21641e8caf079e4de,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,마릴렌,마릴렌,마릴렌,,,sell,판매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,마릴렌 3.0
4864af4884ccde499c6146d1,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,8dfe47d0cf43cfdc39d6cf9f,4864af4884ccde499c6146d1,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,하트루루 약 고,하트루루 약 고,하트루루 약 고,,레어,sell,판매,1,9.0,90000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,하트루루 약 고레어 9.0
4ca3890ce7126ca53e152508,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,e86d32afceb283e2e6047b09,4ca3890ce7126ca53e152508,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,마릴렌,마릴렌,마릴렌,,,sell,판매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,마릴렌 3.0
50d3077ff19418b98d4f5888,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,31f4abd90095ab60efac04be,50d3077ff19418b98d4f5888,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,그 미네르바 FFR 비비네이 SR 코코아 SR 디섹션 SR,그 미네르바 FFR 비비네이 SR 코코아 SR 디섹션 SR,그 미네르바 FFR 4 / 비비네이 SR 4 / 코코아 SR 4 / 디섹션 SR,,,sell,판매,4,3,30000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no, 그4 미네르바 FFR 4 / 비비네이 SR 4 / 코코아 SR 4 / 디섹션 SR 3
521e122b312b90bad35da2be,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,e86d32afceb283e2e6047b09,521e122b312b90bad35da2be,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,미네르바 SR 작,미네르바 SR 작,미네르바 SR 작,,,sell,판매,1,16.0,160000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,미네르바 SR 작 16.0
54324729d696a22a9d2991e8,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,8dfe47d0cf43cfdc39d6cf9f,54324729d696a22a9d2991e8,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,그 미네르바 FFR 비비네이 SR 코코아 SR 디섹션 SR,그 미네르바 FFR 비비네이 SR 코코아 SR 디섹션 SR,그 미네르바 FFR 4 / 비비네이 SR 4 / 코코아 SR 4 / 디섹션 SR,,,sell,판매,4,3,30000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no, 그4 미네르바 FFR 4 / 비비네이 SR 4 / 코코아 SR 4 / 디섹션 SR 3
543fbf4ec8fce476090a2ede,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,8dfe47d0cf43cfdc39d6cf9f,543fbf4ec8fce476090a2ede,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,미네르바 SR 작,미네르바 SR 작,미네르바 SR 작,,,sell,판매,1,16.0,160000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,미네르바 SR 작 16.0
6c7a82289f4b88166b114c20,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,3b24c18f9c2edd2877843468,6c7a82289f4b88166b114c20,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,미네르바 SR 작,미네르바 SR 작,미네르바 SR 작,,,sell,판매,1,16.0,160000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,미네르바 SR 작 16.0
71be6ee5c733587b58950fda,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,31f4abd90095ab60efac04be,71be6ee5c733587b58950fda,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,실루엣 일부 SR 작,실루엣 일부 SR 작,실루엣 일부 SR 작,,,sell,판매,1,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,실루엣 일부 SR 작 4.0
7a10dafdd4e5d58afd939a55,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,8dfe47d0cf43cfdc39d6cf9f,7a10dafdd4e5d58afd939a55,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,실루엣 일부 SR 작,실루엣 일부 SR 작,실루엣 일부 SR 작,,,sell,판매,1,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,실루엣 일부 SR 작 4.0
931dd13ea061424ecbc5feb5,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,31f4abd90095ab60efac04be,931dd13ea061424ecbc5feb5,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,흉안룡,흉안룡,흉안룡,,,sell,판매,1,5.0,50000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,흉안룡 5.0
9941dae49e2ad992e25588fc,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,8dfe47d0cf43cfdc39d6cf9f,9941dae49e2ad992e25588fc,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,흉안룡,흉안룡,흉안룡,,,sell,판매,1,5.0,50000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,흉안룡 5.0
9e501c13a24b522d8b920b2b,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,3b24c18f9c2edd2877843468,9e501c13a24b522d8b920b2b,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,실루엣 일부 SR 작,실루엣 일부 SR 작,실루엣 일부 SR 작,,,sell,판매,1,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,실루엣 일부 SR 작 4.0
b134de0ff784dca836c1a781,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,3b24c18f9c2edd2877843468,b134de0ff784dca836c1a781,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,하트루루 약 고,하트루루 약 고,하트루루 약 고,,레어,sell,판매,1,9.0,90000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,하트루루 약 고레어 9.0
bc602022c479c14cd2faaecd,vg,뱅가드,2026-08,2026-08-10T10:39:52+09:00,known,31f4abd90095ab60efac04be,bc602022c479c14cd2faaecd,582196,https://m.dcinside.com/board/vg/582196,"(일부가격인하) 글D덱 (미네르바,하트루루,실루엣,마릴렌,흉안룡) 팝니다",seller-b9228fa4a47ef42215018727,생각은나중,registered,마릴렌,마릴렌,마릴렌,,,sell,판매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,마릴렌 3.0
