job_id,gallery_id,source_id,post_url,comment_id,parent_id,author_name,author_type,body,posted_at,created_at
job-272fde3db8d9,tcggame,8b7b53c8e343a72b5383446a,https://m.dcinside.com/board/tcggame/4295060?page=372,15239388,,은응은,guest,맞나모르겠는데 한번보실?,08.05 21:45,2026-08-13T17:25:00+09:00
job-272fde3db8d9,tcggame,f82523701b51670930b7aaf6,https://m.dcinside.com/board/tcggame/4295464?page=359,15239407,,뱀뱀이,guest,서플 깔맞춤인가 이쁘당,08.05 21:48,2026-08-13T17:23:42+09:00
job-272fde3db8d9,tcggame,375fa5b7b741d79f8992182f,https://m.dcinside.com/board/tcggame/4295808?page=349,15239451,,단일화,guest,와우 - dc App,08.05 21:59,2026-08-13T17:23:18+09:00
job-272fde3db8d9,tcggame,62f8a774391ff1fd4774c168,https://m.dcinside.com/board/tcggame/4295738?page=351,15239463,,황교익,registered,테러리스트와 협상은 없다!!!,08.05 22:00,2026-08-13T17:23:25+09:00
job-272fde3db8d9,tcggame,9b0372f94e267f21e9e3d6ad,https://m.dcinside.com/board/tcggame/4295754?page=350,15239467,,ㅇㅇ,guest,그래도 3-4천원할듯? - dc App,08.05 22:01,2026-08-13T17:23:21+09:00
job-272fde3db8d9,tcggame,375fa5b7b741d79f8992182f,https://m.dcinside.com/board/tcggame/4295808?page=349,15239472,,호두766,registered,판완,08.05 22:02,2026-08-13T17:23:18+09:00
job-272fde3db8d9,tcggame,62f8a774391ff1fd4774c168,https://m.dcinside.com/board/tcggame/4295738?page=351,15239480,,ㅇㅇ,guest,하필 돈없는데 으어.. - dc App,08.05 22:03,2026-08-13T17:23:25+09:00
job-272fde3db8d9,tcggame,62f8a774391ff1fd4774c168,https://m.dcinside.com/board/tcggame/4295738?page=351,15239490,,Duelist,registered,항아리값만 받네하필 산 직후에 이게 올라오네 - dc App,08.05 22:05,2026-08-13T17:23:25+09:00
job-272fde3db8d9,tcggame,28ca8ce7cc9ec351324df22e,https://m.dcinside.com/board/tcggame/4295825?page=348,15239495,,먼데이거,registered,겨우 그까짓 패트랩으로 감히 - dc App,08.05 22:06,2026-08-13T17:23:16+09:00
job-272fde3db8d9,tcggame,28ca8ce7cc9ec351324df22e,https://m.dcinside.com/board/tcggame/4295825?page=348,15239499,,ㅇㅇ,guest,겨우 그까짓 선턴킬로 감히,08.05 22:07,2026-08-13T17:23:16+09:00
job-272fde3db8d9,tcggame,375fa5b7b741d79f8992182f,https://m.dcinside.com/board/tcggame/4295808?page=349,15239501,,뱀뱀이,guest,꿀매물,08.05 22:07,2026-08-13T17:23:18+09:00
job-272fde3db8d9,tcggame,28ca8ce7cc9ec351324df22e,https://m.dcinside.com/board/tcggame/4295825?page=348,15239504,,nini,registered,https://open.kakao.com/o/s8LhlUZh,08.05 22:08,2026-08-13T17:23:16+09:00
job-272fde3db8d9,tcggame,0e67f50faa88d6a4587238a7,https://m.dcinside.com/board/tcggame/4295302?page=365,15239507,,뱀뱀이,guest,센츄 이쁘다,08.05 22:08,2026-08-13T17:24:14+09:00
job-272fde3db8d9,tcggame,62f8a774391ff1fd4774c168,https://m.dcinside.com/board/tcggame/4295738?page=351,15239549,,우산,guest,사고 싶은데 가능? - dc App,08.05 22:12,2026-08-13T17:23:25+09:00
job-272fde3db8d9,tcggame,62f8a774391ff1fd4774c168,https://m.dcinside.com/board/tcggame/4295738?page=351,15239628,,호두766,registered,판완,08.05 22:21,2026-08-13T17:23:25+09:00
job-272fde3db8d9,tcggame,9b0372f94e267f21e9e3d6ad,https://m.dcinside.com/board/tcggame/4295754?page=350,15239641,,ㅇㅇ,guest,도미나스 테마 존버용으로 쟁여놔야지,08.05 22:23,2026-08-13T17:23:21+09:00
job-272fde3db8d9,tcggame,2b489f98e5256ab229840ee6,https://m.dcinside.com/board/tcggame/4294634?page=385,15239660,,티붕이1,registered,퍼지 옵프 ㅅㅅ,08.05 22:25,2026-08-13T17:26:38+09:00
job-272fde3db8d9,tcggame,9703f804ad16014c3260bc01,https://m.dcinside.com/board/tcggame/4295876?page=346,15239665,,니가도나,registered,https://open.kakao.com/o/sRom63Of - dc App,08.05 22:26,2026-08-13T17:23:11+09:00
job-272fde3db8d9,tcggame,bf6cd5ce1b510fbe61e29667,https://m.dcinside.com/board/tcggame/4295875?page=346,15239667,,ㅇㅇ,guest,대학원 납치된 사람 왤케 많아 - dc App,08.05 22:26,2026-08-13T17:23:13+09:00
job-272fde3db8d9,tcggame,bf6cd5ce1b510fbe61e29667,https://m.dcinside.com/board/tcggame/4295875?page=346,15239668,,표독한_프시케,registered,너 가면 폐교야ㅠㅠ - dc App,08.05 22:27,2026-08-13T17:23:13+09:00
job-272fde3db8d9,tcggame,f398055f841052c395e3b724,https://m.dcinside.com/board/tcggame/4295484?page=359,15239694,,티붕이1,registered,범용만 따로빼고 일반소스들 샵가 검색 후 다 합해서 반값정도 내리고 범용합산하면 어느정도 값 나옴,08.05 22:29,2026-08-13T17:23:39+09:00
job-272fde3db8d9,tcggame,66d1eebbcc2b2937766c7534,https://m.dcinside.com/board/tcggame/4295927?page=345,15239866,,용기계전사,registered,https://open.kakao.com/o/sYRQmZCi,08.05 22:47,2026-08-13T17:23:03+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15239934,,흑마도의커튼,registered,https://open.kakao.com/o/s4Nebv6d,08.05 22:57,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15239938,,니코니코,registered,와씨 물량보소 ㄷㄷㄷ - dc App,08.05 22:57,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15239939,,ㅇㅇ,guest,성관 산다잇 - dc App,08.05 22:57,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,9703f804ad16014c3260bc01,https://m.dcinside.com/board/tcggame/4295876?page=346,15239940,,카드에돈박는새끼,guest,마스카레나 ㅇㄷ? - dc App,08.05 22:57,2026-08-13T17:23:11+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15239946,,Arki-type,registered,와캬팤ㅋㅋ,08.05 23:00,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,5c21b7369e6b0ef04365605c,https://m.dcinside.com/board/tcggame/4295962?page=344,15239947,,가가가가가,registered,https://open.kakao.com/o/sQWQ9gFi - dc App,08.05 23:00,2026-08-13T17:23:00+09:00
job-272fde3db8d9,tcggame,5c21b7369e6b0ef04365605c,https://m.dcinside.com/board/tcggame/4295962?page=344,15239957,,낙지젓갈에콩나물국,guest,어떤 덱 하시는 거임?,08.05 23:02,2026-08-13T17:23:00+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15239960,,ㅇㅇ,guest,성관 맛집이네,08.05 23:03,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,bf6cd5ce1b510fbe61e29667,https://m.dcinside.com/board/tcggame/4295875?page=346,15239979,,마나둠,registered,팔림?,08.05 23:06,2026-08-13T17:23:13+09:00
job-272fde3db8d9,tcggame,bbd5407a2923d03ae9593790,https://m.dcinside.com/board/tcggame/4295971?page=343,15239996,,ㅇㅇ,guest,https://open.kakao.com/o/sWaW7eyi,08.05 23:08,2026-08-13T17:22:58+09:00
job-272fde3db8d9,tcggame,bbd5407a2923d03ae9593790,https://m.dcinside.com/board/tcggame/4295971?page=343,15239997,,낙지젓갈에콩나물국,guest,왜 96번이 아닌 것입니다...,08.05 23:09,2026-08-13T17:22:58+09:00
job-272fde3db8d9,tcggame,bbd5407a2923d03ae9593790,https://m.dcinside.com/board/tcggame/4295971?page=343,15239999,,델타카이,registered,하 내가 일찍 구하지만 않았으면 - dc App,08.05 23:09,2026-08-13T17:22:58+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15240008,,델타카이,registered,버프콜만 몇통을 깟길래 이정도나..ㄷㄷ - dc App,08.05 23:11,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15240033,,sosos,registered,ㅈㄴ 웃기네 ㅋㅋㅋ - dc App,08.05 23:14,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,9b0372f94e267f21e9e3d6ad,https://m.dcinside.com/board/tcggame/4295754?page=350,15240035,,반짝이,guest,퍼지3 ㅍㅍ,08.05 23:14,2026-08-13T17:23:21+09:00
job-272fde3db8d9,tcggame,78cb4be55ed22e80adcff27d,https://m.dcinside.com/board/tcggame/4295331?page=364,15240087,,두둥,guest,판완!! - dc App,08.05 23:23,2026-08-13T17:24:11+09:00
job-272fde3db8d9,tcggame,3fc9e01995395f5d30897b5d,https://m.dcinside.com/board/tcggame/4296006?page=342,15240095,,ㅇㅇ,guest,카카오톡 오픈채팅을 시작해 보세요.링크를 선택하면 카카오톡이 실행됩니다.카드 판매방https://open.kakao.com/o/s5AGXbvh - dc App,08.05 23:25,2026-08-13T17:22:56+09:00
job-272fde3db8d9,tcggame,3fc9e01995395f5d30897b5d,https://m.dcinside.com/board/tcggame/4296006?page=342,15240136,,ㅇㅇ,guest,ㅍㅇ - dc App,08.05 23:34,2026-08-13T17:22:56+09:00
job-272fde3db8d9,tcggame,2fe841d272314086752cce59,https://m.dcinside.com/board/tcggame/4295893?page=346,15240158,,반짝이,guest,3노말 1.5 되나용,08.05 23:38,2026-08-13T17:23:08+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15240178,,강우,guest,와..백낙윤 프싴 2장 14 뭐야..?,08.05 23:43,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,f398055f841052c395e3b724,https://m.dcinside.com/board/tcggame/4295484?page=359,15240185,,용기계전사,registered,네고 조금 가능? 사고 싶은데,08.05 23:44,2026-08-13T17:23:39+09:00
job-272fde3db8d9,tcggame,761fc806f17cdd12856b0a9a,https://m.dcinside.com/board/tcggame/4295914?page=345,15240205,,currency0658,registered,안광셋 ㅅㅅ,08.05 23:48,2026-08-13T17:23:05+09:00
job-272fde3db8d9,tcggame,70a5d0f05c0b1a272d24593d,https://m.dcinside.com/board/tcggame/4296051?page=341,15240225,,티엘이에요,registered,메르피 사고 싶습니다,08.05 23:52,2026-08-13T17:22:50+09:00
job-272fde3db8d9,tcggame,70a5d0f05c0b1a272d24593d,https://m.dcinside.com/board/tcggame/4296051?page=341,15240226,,스스아,registered,https://11open.kakao.com/o/swSPm5xi11지우고 00시30분까지 응답가능(비슷한 시간시 댓글달고온 게이 우선권임) - dc App,08.05 23:52,2026-08-13T17:22:50+09:00
job-272fde3db8d9,tcggame,4350cecaebe994543343dc55,https://m.dcinside.com/board/tcggame/4296052?page=341,15240234,,ㅇㅇ,guest,https://open.kakao.com/o/sR8h9SJf - dc App,08.05 23:53,2026-08-13T17:22:49+09:00
job-272fde3db8d9,tcggame,9f287c63b31533662cedd25f,https://m.dcinside.com/board/tcggame/4296058?page=341,15240239,,부시속,guest,https://open.kakao.com/o/sOzCxNai - dc App,08.05 23:55,2026-08-13T17:22:47+09:00
job-272fde3db8d9,tcggame,f398055f841052c395e3b724,https://m.dcinside.com/board/tcggame/4295484?page=359,15240247,,키시아,registered,팔렸음?,08.05 23:56,2026-08-13T17:23:39+09:00
job-272fde3db8d9,tcggame,bf6cd5ce1b510fbe61e29667,https://m.dcinside.com/board/tcggame/4295875?page=346,15240248,,티붕이1,registered,이건 마려운데,08.05 23:56,2026-08-13T17:23:13+09:00
job-272fde3db8d9,tcggame,e32b4d535b0b2955ea330e96,https://m.dcinside.com/board/tcggame/4295345?page=363,15240259,,뉴마노,guest,임펄스 사시나요 - dc App,08.05 23:58,2026-08-13T17:24:09+09:00
job-272fde3db8d9,tcggame,761fc806f17cdd12856b0a9a,https://m.dcinside.com/board/tcggame/4295914?page=345,15240261,,HB샤프심,registered,멸흑안광셋 판완 - dc App,08.05 23:58,2026-08-13T17:23:05+09:00
job-272fde3db8d9,tcggame,2fe841d272314086752cce59,https://m.dcinside.com/board/tcggame/4295893?page=346,15240278,,보았나적은이렇게짓이겨졌다,registered,구완 - dc App,08.06 00:04,2026-08-13T17:23:08+09:00
job-272fde3db8d9,tcggame,c4dadb47cdf22e5619a447c1,https://m.dcinside.com/board/tcggame/4296073?page=340,15240294,,티붕이1,registered,오픈톡 링크 주면 들어감,08.06 00:11,2026-08-13T17:22:45+09:00
job-272fde3db8d9,tcggame,f5e2f40bb2bcbcea55a9cf3d,https://m.dcinside.com/board/tcggame/4295414?page=361,15240340,,가치롭게,guest,덱케 어디서샀음? 개이쁜데,08.06 00:24,2026-08-13T17:23:56+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15240343,,기블이/와이젤리,registered,혹시 라비엘만 팔생각 있다면 알려다오.... 하필 아침에 하몬만 구해버려서....,08.06 00:25,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,1d42819d4e90bd5dde706a6a,https://m.dcinside.com/board/tcggame/4296084?page=340,15240373,,룰루룰루,guest,https://open.kakao.com/o/sBruq6ki - dc App,08.06 00:32,2026-08-13T17:22:41+09:00
job-272fde3db8d9,tcggame,28ca8ce7cc9ec351324df22e,https://m.dcinside.com/board/tcggame/4295825?page=348,15240443,,RG_SK,registered,혹시 판완이신가요?,08.06 00:44,2026-08-13T17:23:16+09:00
job-272fde3db8d9,tcggame,b625f2ea6c9c18f8b26d2a8c,https://m.dcinside.com/board/tcggame/4295285?page=365,15240483,,Plateau,guest,분할..ㅜㅜ - dc App,08.06 00:56,2026-08-13T17:24:17+09:00
job-272fde3db8d9,tcggame,a6b74e0ce4d554b730ef28af,https://m.dcinside.com/board/tcggame/4295236?page=367,15240500,,맘모,registered,혹시 팔렸을가용,08.06 00:59,2026-08-13T17:24:30+09:00
job-272fde3db8d9,tcggame,abe885dbb0bed88b050b53df,https://m.dcinside.com/board/tcggame/4296118?page=339,15240504,,현새,guest,https://open.kakao.com/o/slvnBhqi - dc App,08.06 01:01,2026-08-13T17:22:36+09:00
job-272fde3db8d9,tcggame,b5a9cc0decfe6afe50ae9288,https://m.dcinside.com/board/tcggame/4296123?page=339,15240519,,반짝이,guest,https://open.kakao.com/o/sgyRGSsg,08.06 01:06,2026-08-13T17:22:34+09:00
job-272fde3db8d9,tcggame,49eb800797a02211edec934f,https://m.dcinside.com/board/tcggame/4296112?page=339,15240530,,키시아,registered,https://open.kakao.com/o/s8EbfuHi,08.06 01:09,2026-08-13T17:22:39+09:00
job-272fde3db8d9,tcggame,49eb800797a02211edec934f,https://m.dcinside.com/board/tcggame/4296112?page=339,15240631,,키시아,registered,판완,08.06 02:04,2026-08-13T17:22:39+09:00
job-272fde3db8d9,tcggame,abe885dbb0bed88b050b53df,https://m.dcinside.com/board/tcggame/4296118?page=339,15240716,,ㅇㅇ,guest,퍼지혹시판매할거있음?,08.06 03:19,2026-08-13T17:22:36+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15240727,,ㅇㅇ,guest,얼마나 화난 상태인지 감도안옴,08.06 03:45,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,81da8ca4fc048b98d3f5d4cf,https://m.dcinside.com/board/tcggame/4296187?page=337,15240735,,ㅇㅇ,guest,태만 2장 팜,08.06 04:37,2026-08-13T17:22:28+09:00
job-272fde3db8d9,tcggame,81da8ca4fc048b98d3f5d4cf,https://m.dcinside.com/board/tcggame/4296187?page=337,15240758,,기린이,guest,태만ㄱㅇ - dc App,08.06 05:01,2026-08-13T17:22:28+09:00
job-272fde3db8d9,tcggame,979c32d4ec56ee7cf58a4d05,https://m.dcinside.com/board/tcggame/4296202?page=336,15240768,,악어랑땡,registered,https://open.ka1kao.com/o/sq9Ii2he1 떼고 와주세요 - dc App,08.06 05:28,2026-08-13T17:22:23+09:00
job-272fde3db8d9,tcggame,5d3ad16d7861292788b44162,https://m.dcinside.com/board/tcggame/4295755?page=350,15240780,,Melu,registered,엄준식블매 비싼거 아니었나 가격 왜이렇지 - dc App,08.06 05:45,2026-08-13T17:23:23+09:00
job-272fde3db8d9,tcggame,28ca8ce7cc9ec351324df22e,https://m.dcinside.com/board/tcggame/4295825?page=348,15240798,,델타카이,registered,겨우 그 까짓 힘으로 감히 으어어어억 - dc App,08.06 06:31,2026-08-13T17:23:16+09:00
job-272fde3db8d9,tcggame,74ea6450ad0f65eadb489018,https://m.dcinside.com/board/tcggame/4296220?page=336,15240815,,ㅇㅇ,guest,https://open.kakao.com/o/sVfVJw0h - dc App,08.06 07:29,2026-08-13T17:22:22+09:00
job-272fde3db8d9,tcggame,f902525c8532a02e47b09496,https://m.dcinside.com/board/tcggame/4296201?page=336,15240822,,덕후작가,guest,게이트볼용이였으면 샀는데.... - dc App,08.06 07:40,2026-08-13T17:22:25+09:00
job-272fde3db8d9,tcggame,6bd28529e8edbc544f8504d6,https://m.dcinside.com/board/tcggame/4295254?page=366,15240828,,싸가지가바가지힙합바가지입고나가지,registered,구하셨나요 - dc App,08.06 07:54,2026-08-13T17:24:25+09:00
job-272fde3db8d9,tcggame,70e8eaeea7638a1abb2590ba,https://m.dcinside.com/board/tcggame/4296232?page=335,15240836,,수근,guest,https://open.kakao.com/o/sDFicpyh - dc App,08.06 08:01,2026-08-13T17:22:16+09:00
job-272fde3db8d9,tcggame,44c9392f43a27f026388b1e1,https://m.dcinside.com/board/tcggame/4296226?page=336,15240837,,수근,guest,하나는 안사나 - dc App,08.06 08:02,2026-08-13T17:22:19+09:00
job-272fde3db8d9,tcggame,6f5e4961c3e0400d66d59c88,https://m.dcinside.com/board/tcggame/4296241?page=335,15240862,,ㅇㅇ,guest,https://open.kakao.com/o/sIbCeYCh - dc App,08.06 08:28,2026-08-13T17:22:13+09:00
job-272fde3db8d9,tcggame,35343be7502f22d03260fd07,https://m.dcinside.com/board/tcggame/4296242?page=335,15240869,,ㅇㅇ,guest,명물추 - dc App,08.06 08:32,2026-08-13T17:22:12+09:00
job-272fde3db8d9,tcggame,35343be7502f22d03260fd07,https://m.dcinside.com/board/tcggame/4296242?page=335,15240880,,Kimdongcheol,registered,으악 - dc App,08.06 08:49,2026-08-13T17:22:12+09:00
job-272fde3db8d9,tcggame,da2eaf8afdc43b83c1508a4a,https://m.dcinside.com/board/tcggame/4296247?page=335,15240882,,ㅇㅇ,guest,https://open.kakao.com/o/sIbCeYCh - dc App,08.06 08:51,2026-08-13T17:22:11+09:00
job-272fde3db8d9,tcggame,35343be7502f22d03260fd07,https://m.dcinside.com/board/tcggame/4296242?page=335,15240885,,델타카이,registered,번개추 - dc App,08.06 08:56,2026-08-13T17:22:12+09:00
job-272fde3db8d9,tcggame,6bd28529e8edbc544f8504d6,https://m.dcinside.com/board/tcggame/4295254?page=366,15240887,,Mist,registered,K9크리스트론 잇긴함,08.06 08:57,2026-08-13T17:24:25+09:00
job-272fde3db8d9,tcggame,6f5e4961c3e0400d66d59c88,https://m.dcinside.com/board/tcggame/4296241?page=335,15240889,,ㅇㅇ,guest,ㅍㅇ - dc App,08.06 08:57,2026-08-13T17:22:13+09:00
job-272fde3db8d9,tcggame,40626c3bab743b2e6e881d0f,https://m.dcinside.com/board/tcggame/4296222?page=336,15240891,,티붕이1,registered,땅기계좋아 청년 ㄷㄷ,08.06 09:01,2026-08-13T17:22:20+09:00
job-272fde3db8d9,tcggame,35343be7502f22d03260fd07,https://m.dcinside.com/board/tcggame/4296242?page=335,15240892,,BladeBread,registered,번개의 왕이라네~ - dc App,08.06 09:03,2026-08-13T17:22:12+09:00
job-272fde3db8d9,tcggame,a6b74e0ce4d554b730ef28af,https://m.dcinside.com/board/tcggame/4295236?page=367,15240893,,skimming,registered,판완 - dc App,08.06 09:05,2026-08-13T17:24:30+09:00
job-272fde3db8d9,tcggame,6f5e4961c3e0400d66d59c88,https://m.dcinside.com/board/tcggame/4296241?page=335,15240897,,kovapo,guest,아 이걸 놓쳣네... - dc App,08.06 09:09,2026-08-13T17:22:13+09:00
job-272fde3db8d9,tcggame,5194ad0accc0021913909523,https://m.dcinside.com/board/tcggame/4296264?page=335,15240938,,붕붕,guest,https://open.kakao.com/o/sLaJ1VAi 여기룽,08.06 09:32,2026-08-13T17:22:08+09:00
job-272fde3db8d9,tcggame,751d89b5bc005a1e5de1bbff,https://m.dcinside.com/board/tcggame/4296285?page=334,15241025,,ㅇㅇㅇㄴㅅㅇ,registered,https://open.kakao.com/o/sD8PqwHi - dc App,08.06 10:06,2026-08-13T17:22:06+09:00
job-272fde3db8d9,tcggame,751d89b5bc005a1e5de1bbff,https://m.dcinside.com/board/tcggame/4296285?page=334,15241036,,슈팅퀘이사드래곤,guest,반택되나요? - dc App,08.06 10:08,2026-08-13T17:22:06+09:00
job-272fde3db8d9,tcggame,751d89b5bc005a1e5de1bbff,https://m.dcinside.com/board/tcggame/4296285?page=334,15241174,,라의익신룡쨩,registered,준등기되나요?,08.06 10:51,2026-08-13T17:22:06+09:00
job-272fde3db8d9,tcggame,e46cfe6e929f29f5b3f454b8,https://m.dcinside.com/board/tcggame/4296325?page=333,15241203,,현새,guest,https://open.kakao.com/o/slvnBhqi - dc App,08.06 10:58,2026-08-13T17:22:01+09:00
job-272fde3db8d9,tcggame,a9eecaf9f6cf0aad29cfe2b2,https://m.dcinside.com/board/tcggame/4296333?page=332,15241233,,노인정듀얼킹김춘배,registered,1장있는데 아직 구함? - dc App,08.06 11:07,2026-08-13T17:21:59+09:00
job-272fde3db8d9,tcggame,a9eecaf9f6cf0aad29cfe2b2,https://m.dcinside.com/board/tcggame/4296333?page=332,15241264,,카르테시아,registered,거래 중 - dc App,08.06 11:15,2026-08-13T17:21:59+09:00
job-272fde3db8d9,tcggame,96aaa538fe66755333617d49,https://m.dcinside.com/board/tcggame/4296346?page=332,15241266,,슬피우는영혼,registered,https://open.kakao.com/o/soDKvNtf - dc App,08.06 11:15,2026-08-13T17:21:58+09:00
job-272fde3db8d9,tcggame,751d89b5bc005a1e5de1bbff,https://m.dcinside.com/board/tcggame/4296285?page=334,15241301,,부농,guest,슈퍼 노바도 파는건가오?,08.06 11:24,2026-08-13T17:22:06+09:00
job-272fde3db8d9,tcggame,629d7f6b0959109b52de397e,https://m.dcinside.com/board/tcggame/4296366?page=331,15241387,,ㅇㅇ,guest,https://open.kakao.com/o/so5wwWTg,08.06 11:40,2026-08-13T17:21:55+09:00
job-272fde3db8d9,tcggame,c0a366e1ddeefad2e2ce195e,https://m.dcinside.com/board/tcggame/4296381?page=331,15241424,,최티아,guest,https://open.kakao.com/o/sbSyHrCi,08.06 11:52,2026-08-13T17:21:54+09:00
job-272fde3db8d9,tcggame,9a0de148ec95d579dfd9c546,https://m.dcinside.com/board/tcggame/4296383?page=331,15241430,,Nanohana,guest,https://open.kakao.com/o/sMjsZKwi - dc App,08.06 11:54,2026-08-13T17:21:52+09:00
job-272fde3db8d9,tcggame,96aaa538fe66755333617d49,https://m.dcinside.com/board/tcggame/4296346?page=332,15241431,,ㅇㅇ,guest,현람 탐나는데 생각보다 가격나가는 친구구만 - dc App,08.06 11:55,2026-08-13T17:21:58+09:00
job-272fde3db8d9,tcggame,c0a366e1ddeefad2e2ce195e,https://m.dcinside.com/board/tcggame/4296381?page=331,15241433,,ㅇㅇ,guest,경고 시크는 어떤 일러로 찾는거임?,08.06 11:56,2026-08-13T17:21:54+09:00
job-272fde3db8d9,tcggame,49f0f78405ccc985a4b8963e,https://m.dcinside.com/board/tcggame/4296403?page=330,15241499,,MZ뉴비,registered,https://open.kakao.com/o/sDHFWY1g,08.06 12:05,2026-08-13T17:21:50+09:00
job-272fde3db8d9,tcggame,8e97838ebabc5c9b0c213502,https://m.dcinside.com/board/tcggame/4296349?page=332,15241521,,니코니코,registered,밀고 분할 ㄱㄴ? - dc App,08.06 12:08,2026-08-13T17:21:57+09:00
job-272fde3db8d9,tcggame,56044fd39f1290a188dc9d6b,https://m.dcinside.com/board/tcggame/4296416?page=330,15241540,,나좀살려줌메,registered,ㅅㅅ,08.06 12:10,2026-08-13T17:21:46+09:00
job-272fde3db8d9,tcggame,56044fd39f1290a188dc9d6b,https://m.dcinside.com/board/tcggame/4296416?page=330,15241547,,유동닉,guest,거래중 - dc App,08.06 12:11,2026-08-13T17:21:46+09:00
job-272fde3db8d9,tcggame,56044fd39f1290a188dc9d6b,https://m.dcinside.com/board/tcggame/4296416?page=330,15241596,,xlahrnl,guest,이걸 놓치네 - dc App,08.06 12:21,2026-08-13T17:21:46+09:00
job-272fde3db8d9,tcggame,588b910d42abe8553fcddf2f,https://m.dcinside.com/board/tcggame/4296442?page=329,15241675,,아델라이데,registered,명물추,08.06 12:35,2026-08-13T17:21:43+09:00
job-272fde3db8d9,tcggame,98af4fd96f6db72a628ad2eb,https://m.dcinside.com/board/tcggame/4295145?page=369,15241688,,ㅇㅇ,guest,고스트릭프텍 구완 - dc App,08.06 12:39,2026-08-13T17:24:48+09:00
job-272fde3db8d9,tcggame,ba518185b4bede599e0d0977,https://m.dcinside.com/board/tcggame/4296430?page=329,15241695,,카드에돈박는새끼,guest,ㄱㄱ ㅅㅅ - dc App,08.06 12:42,2026-08-13T17:21:44+09:00
job-272fde3db8d9,tcggame,40626c3bab743b2e6e881d0f,https://m.dcinside.com/board/tcggame/4296222?page=336,15241700,,ㅇㅇ,guest,4.5에도 삼? - dc App,08.06 12:45,2026-08-13T17:22:20+09:00
job-272fde3db8d9,tcggame,588b910d42abe8553fcddf2f,https://m.dcinside.com/board/tcggame/4296442?page=329,15241703,,Melu,registered,내일은 더 내려가겠군 - dc App,08.06 12:46,2026-08-13T17:21:43+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15241717,,흑마도의커튼,registered,흑에클 백낙윤 성관 판완,08.06 12:49,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15241719,,흑마도의커튼,registered,환마 판완,08.06 12:49,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,882d87d255fbf3fcf6c245a2,https://m.dcinside.com/board/tcggame/4295955?page=344,15241740,,스카일라19,registered,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개터지네,08.06 12:54,2026-08-13T17:23:01+09:00
job-272fde3db8d9,tcggame,ba518185b4bede599e0d0977,https://m.dcinside.com/board/tcggame/4296430?page=329,15241745,,반짝이,guest,거래중,08.06 12:54,2026-08-13T17:21:44+09:00
job-272fde3db8d9,tcggame,35343be7502f22d03260fd07,https://m.dcinside.com/board/tcggame/4296242?page=335,15241749,,디시콘내놔,registered,2달만 일찍 팔지,08.06 12:55,2026-08-13T17:22:12+09:00
job-272fde3db8d9,tcggame,1d42819d4e90bd5dde706a6a,https://m.dcinside.com/board/tcggame/4296084?page=340,15241765,,디시콘내놔,registered,기습 찬규 숭배는 리평,08.06 12:58,2026-08-13T17:22:41+09:00
job-272fde3db8d9,tcggame,8e97838ebabc5c9b0c213502,https://m.dcinside.com/board/tcggame/4296349?page=332,15241784,,ㅇㅇ,guest,리나 시큐어 분할ㄱㄴ?,08.06 13:01,2026-08-13T17:21:57+09:00
